fecha,tipo_generacion,valor_MWh,porcentaje
2020-10-10 22:00:00,Residuos renovables,1869.0265,0.0014714156117732024
2020-10-11 22:00:00,Residuos renovables,1865.5465,0.0015399660112094117
2020-10-12 22:00:00,Residuos renovables,2166.864,0.0016598569627034833
2020-10-13 22:00:00,Residuos renovables,2253.6475,0.0016984994037877242
2020-10-14 22:00:00,Residuos renovables,2153.3745,0.0015852641131421119
2020-10-15 22:00:00,Residuos renovables,2311.8415,0.0017553738566746043
2020-10-16 22:00:00,Residuos renovables,2341.5205,0.002079264177627049
2020-10-17 22:00:00,Residuos renovables,2350.3175,0.002206861505086744
2020-10-18 22:00:00,Residuos renovables,2320.8755,0.0016622206908694988
2020-10-19 22:00:00,Residuos renovables,2325.0985,0.0015873623645309331
2020-10-20 22:00:00,Residuos renovables,2294.9335,0.0017041253580898095
2020-10-21 22:00:00,Residuos renovables,2337.743,0.0018387285183521739
2020-10-22 22:00:00,Residuos renovables,2332.6085,0.001812757603119175
2020-10-23 22:00:00,Residuos renovables,2274.6865,0.001868170873858107
2020-10-24 22:00:00,Residuos renovables,2324.391,0.0017740223940192444
2020-10-25 23:00:00,Residuos renovables,2353.0975,0.0016682989370153077
2020-10-26 23:00:00,Residuos renovables,2351.3145,0.001715896478806417
2020-10-27 23:00:00,Residuos renovables,2345.3675,0.0019231381750648
2020-10-28 23:00:00,Residuos renovables,2340.9985,0.001954196365914006
2020-10-29 23:00:00,Residuos renovables,2309.3045,0.0019075274678629207
2020-10-30 23:00:00,Residuos renovables,2328.681,0.0021590776838873015
2020-10-31 23:00:00,Residuos renovables,2234.6555,0.0021192010295028887
2020-11-01 23:00:00,Residuos renovables,2166.563,0.001965711957854329
2020-11-02 23:00:00,Residuos renovables,2180.5805,0.0017568484103900521
2020-11-03 23:00:00,Residuos renovables,2179.557,0.0016652830012902405
2020-11-04 23:00:00,Residuos renovables,1994.406,0.0014415162172363321
2020-11-05 23:00:00,Residuos renovables,2070.074,0.0014427184831324522
2020-11-06 23:00:00,Residuos renovables,2369.6375,0.00184530777710971
2020-11-07 23:00:00,Residuos renovables,2316.3335,0.0020411439678164785
2020-11-08 23:00:00,Residuos renovables,2290.9205,0.0019116685649612929
2020-11-09 23:00:00,Residuos renovables,2279.889,0.001807953657189188
2020-11-10 23:00:00,Residuos renovables,2286.9695,0.001839589243635548
2020-11-11 23:00:00,Residuos renovables,2300.3875,0.0018675960504249906
2020-11-12 23:00:00,Residuos renovables,2296.839,0.0019378204735997363
2020-11-13 23:00:00,Residuos renovables,2288.2455,0.0021094333997370355
2020-11-14 23:00:00,Residuos renovables,2182.716,0.0018551941699539221
2020-11-15 23:00:00,Residuos renovables,2287.7315,0.0018681216118550956
2020-11-16 23:00:00,Residuos renovables,2295.5005,0.0019647083912140463
2020-11-17 23:00:00,Residuos renovables,2254.973,0.0018835140007673872
2020-11-18 23:00:00,Residuos renovables,2162.225,0.001610249130468076
2020-11-19 23:00:00,Residuos renovables,2259.2325,0.0015721062621104611
2020-11-20 23:00:00,Residuos renovables,2268.161,0.0019797778511399635
2020-11-21 23:00:00,Residuos renovables,2291.437,0.0021207694839685673
2020-11-22 23:00:00,Residuos renovables,2262.5585,0.001772272104632578
2020-11-23 23:00:00,Residuos renovables,2133.8855,0.001560130602718277
2020-11-24 23:00:00,Residuos renovables,2279.571,0.001694428305446283
2020-11-25 23:00:00,Residuos renovables,2311.8165,0.001558600141765395
2020-11-26 23:00:00,Residuos renovables,2357.4975,0.0016246877303798446
2020-11-27 23:00:00,Residuos renovables,2366.8275,0.0019798019916198537
2020-11-28 23:00:00,Residuos renovables,2351.1475,0.002077896805720519
2020-11-29 23:00:00,Residuos renovables,2236.412,0.0016940269667436582
2020-11-30 23:00:00,Residuos renovables,2287.728,0.0016091607493564713
2020-12-01 23:00:00,Residuos renovables,2319.0415,0.0014979299024421202
2020-12-02 23:00:00,Residuos renovables,2260.0005,0.0014821609119574054
2020-12-03 23:00:00,Residuos renovables,2244.7465,0.001397768626146415
2020-12-04 23:00:00,Residuos renovables,2323.415,0.0015545439822106826
2020-12-05 23:00:00,Residuos renovables,2330.023,0.0015579973401917992
2020-12-06 23:00:00,Residuos renovables,2314.986,0.0015137275247586934
2020-12-07 23:00:00,Residuos renovables,2271.128,0.0014859805979113873
2020-12-08 23:00:00,Residuos renovables,2318.241,0.0014115295800885314
2020-12-09 23:00:00,Residuos renovables,2310.8095,0.00137898793025904
2020-12-10 23:00:00,Residuos renovables,2275.112,0.0013946249936861847
2020-12-11 23:00:00,Residuos renovables,2276.7515,0.0014499534960560221
2020-12-12 23:00:00,Residuos renovables,2328.4525,0.0017364499288688318
2020-12-13 23:00:00,Residuos renovables,2302.124,0.001612052578546977
2020-12-14 23:00:00,Residuos renovables,2330.969,0.0015634278050446
2020-12-15 23:00:00,Residuos renovables,2329.3765,0.0015767704466054225
2020-12-16 23:00:00,Residuos renovables,2299.1105,0.00162931735253976
2020-12-17 23:00:00,Residuos renovables,2314.9685,0.0016585045734068599
2020-12-18 23:00:00,Residuos renovables,2264.904,0.0017838316166362232
2020-12-19 23:00:00,Residuos renovables,2006.1655,0.0016194806925657875
2020-12-20 23:00:00,Residuos renovables,1946.8595,0.0013920440689092354
2020-12-21 23:00:00,Residuos renovables,2131.0795,0.0016338225187047225
2020-12-22 23:00:00,Residuos renovables,2220.101,0.0017038904459214903
2020-12-23 23:00:00,Residuos renovables,2231.942,0.0019379255447127134
2020-12-24 23:00:00,Residuos renovables,2031.2475,0.0014902404883179086
2020-12-25 23:00:00,Residuos renovables,2170.511,0.0016711737852796319
2020-12-26 23:00:00,Residuos renovables,2145.839,0.001602721118547017
2020-12-27 23:00:00,Residuos renovables,1970.172,0.0012606462745384458
2020-12-28 23:00:00,Residuos renovables,1906.604,0.0012686967671913484
2020-12-29 23:00:00,Residuos renovables,1346.8765,0.0008750772292356027
2020-12-30 23:00:00,Residuos renovables,874.529,0.0006193065529359263
2020-09-30 22:00:00,Solar fotovoltaica,47222.971,0.03513205655144619
2020-10-01 22:00:00,Solar fotovoltaica,20116.307,0.014032474831031032
2020-10-02 22:00:00,Solar fotovoltaica,49968.963,0.036476777029459256
2020-10-03 22:00:00,Solar fotovoltaica,39162.417,0.03217874293660203
2020-10-04 22:00:00,Solar fotovoltaica,52375.58,0.04304075533338041
2020-10-05 22:00:00,Solar fotovoltaica,49840.178,0.04002989522133636
2020-10-06 22:00:00,Solar fotovoltaica,50787.037,0.03994914563284103
2020-10-07 22:00:00,Solar fotovoltaica,47381.567,0.03914348755852508
2020-10-08 22:00:00,Solar fotovoltaica,43141.705,0.03595646438666541
2020-10-09 22:00:00,Solar fotovoltaica,44884.934,0.036539412617865995
2020-10-10 22:00:00,Solar fotovoltaica,47940.707,0.03774195000405016
2020-10-11 22:00:00,Solar fotovoltaica,53260.098,0.0439649939970311
2020-10-12 22:00:00,Solar fotovoltaica,48932.792,0.03748340251428853
2020-10-13 22:00:00,Solar fotovoltaica,48034.737,0.03620218874318195
2020-10-14 22:00:00,Solar fotovoltaica,49048.69,0.03610850228496361
2020-10-15 22:00:00,Solar fotovoltaica,52471.38,0.03984135100768746
2020-10-16 22:00:00,Solar fotovoltaica,48509.377,0.043076201927382436
2020-10-17 22:00:00,Solar fotovoltaica,45457.141,0.04268257995109186
2020-10-18 22:00:00,Solar fotovoltaica,39662.54,0.028406476194194445
2020-10-19 22:00:00,Solar fotovoltaica,13121.059,0.008957846404954405
2020-10-20 22:00:00,Solar fotovoltaica,28380.643,0.021074324556765608
2020-10-21 22:00:00,Solar fotovoltaica,15958.544,0.012552034147542298
2020-10-22 22:00:00,Solar fotovoltaica,36313.963,0.02822094343205832
2020-10-23 22:00:00,Solar fotovoltaica,41435.838,0.03403072277674438
2020-10-24 22:00:00,Solar fotovoltaica,26177.683,0.01997933904645857
2020-10-25 23:00:00,Solar fotovoltaica,41573.058,0.029474464389969278
2020-10-26 23:00:00,Solar fotovoltaica,39288.578,0.028671252887485392
2020-10-27 23:00:00,Solar fotovoltaica,35030.249,0.028723860603477085
2020-10-28 23:00:00,Solar fotovoltaica,43190.57,0.036054211455391574
2020-10-29 23:00:00,Solar fotovoltaica,43639.182,0.03604675708208647
2020-10-30 23:00:00,Solar fotovoltaica,42898.412,0.0397740197233555
2020-10-31 23:00:00,Solar fotovoltaica,38805.585,0.03680067718825647
2020-11-01 23:00:00,Solar fotovoltaica,35810.317,0.03249052455038425
2020-11-02 23:00:00,Solar fotovoltaica,24347.511,0.01961628382777169
2020-11-03 23:00:00,Solar fotovoltaica,13037.201,0.009961028415271602
2020-11-04 23:00:00,Solar fotovoltaica,11185.165,0.008084410466055668
2020-11-05 23:00:00,Solar fotovoltaica,15405.17,0.010736487437066287
2020-11-06 23:00:00,Solar fotovoltaica,26594.125,0.020709642587918096
2020-11-07 23:00:00,Solar fotovoltaica,30457.247,0.026838806238543168
2020-11-08 23:00:00,Solar fotovoltaica,28632.668,0.02389265421762699
2020-11-09 23:00:00,Solar fotovoltaica,35700.292,0.028310357865721492
2020-11-10 23:00:00,Solar fotovoltaica,31722.544,0.025516934407369834
2020-11-11 23:00:00,Solar fotovoltaica,28460.546,0.02310602161702703
2020-11-12 23:00:00,Solar fotovoltaica,24150.835,0.020375821952487348
2020-11-13 23:00:00,Solar fotovoltaica,11078.361,0.010212656250277424
2020-11-14 23:00:00,Solar fotovoltaica,26799.94,0.022778543998905453
2020-11-15 23:00:00,Solar fotovoltaica,26324.536,0.02149615661787998
2020-11-16 23:00:00,Solar fotovoltaica,32196.314,0.027556678067359286
2020-11-17 23:00:00,Solar fotovoltaica,32617.059,0.027244089969306027
2020-11-18 23:00:00,Solar fotovoltaica,32818.834,0.024440795435940355
2020-11-19 23:00:00,Solar fotovoltaica,38438.666,0.02674787456615132
2020-11-20 23:00:00,Solar fotovoltaica,38401.009,0.03351854964423883
2020-11-21 23:00:00,Solar fotovoltaica,37821.576,0.03500460375580823
2020-11-22 23:00:00,Solar fotovoltaica,38082.497,0.029830188747762252
2020-11-23 23:00:00,Solar fotovoltaica,29643.369,0.021672918788084125
2020-11-24 23:00:00,Solar fotovoltaica,17382.407,0.012920519886236317
2020-11-25 23:00:00,Solar fotovoltaica,7394.154,0.004985053732696849
2020-11-26 23:00:00,Solar fotovoltaica,9393.324,0.006473482262561264
2020-11-27 23:00:00,Solar fotovoltaica,20120.695,0.016830543009059864
2020-11-28 23:00:00,Solar fotovoltaica,22328.846,0.019733784366495675
2020-11-29 23:00:00,Solar fotovoltaica,25563.903,0.019364026421437152
2020-11-30 23:00:00,Solar fotovoltaica,29413.871,0.020689368097883392
2020-12-01 23:00:00,Solar fotovoltaica,28737.454,0.018562277417913792
2020-12-02 23:00:00,Solar fotovoltaica,33422.948,0.021919546959385597
2020-12-03 23:00:00,Solar fotovoltaica,15224.545,0.009480086659386381
2020-12-04 23:00:00,Solar fotovoltaica,29728.553,0.019890696739920045
2020-12-05 23:00:00,Solar fotovoltaica,23782.565,0.015902492384383578
2020-12-06 23:00:00,Solar fotovoltaica,14128.832,0.009238588004891355
2020-12-07 23:00:00,Solar fotovoltaica,22747.776,0.014883685015390726
2020-12-08 23:00:00,Solar fotovoltaica,27137.948,0.01652374207207292
2020-12-09 23:00:00,Solar fotovoltaica,9638.013,0.005751535814042536
2020-12-10 23:00:00,Solar fotovoltaica,9944.836,0.006096102892389535
2020-12-11 23:00:00,Solar fotovoltaica,27014.0,0.017203916959078486
2020-12-12 23:00:00,Solar fotovoltaica,20701.399,0.015438125888776048
2020-12-13 23:00:00,Solar fotovoltaica,11884.346,0.008321962941025093
2020-12-14 23:00:00,Solar fotovoltaica,26528.926,0.017793484403426478
2020-12-15 23:00:00,Solar fotovoltaica,17264.501,0.011686455561043809
2020-12-16 23:00:00,Solar fotovoltaica,20275.782,0.014368897644942827
2020-12-17 23:00:00,Solar fotovoltaica,20180.117,0.01445756879041141
2020-12-18 23:00:00,Solar fotovoltaica,11347.573,0.008937314557035335
2020-12-19 23:00:00,Solar fotovoltaica,24593.272,0.019852962864239657
2020-12-20 23:00:00,Solar fotovoltaica,23134.095,0.016541347608460086
2020-12-21 23:00:00,Solar fotovoltaica,26056.366,0.019976484934706613
2020-12-22 23:00:00,Solar fotovoltaica,18417.581,0.014135185877978147
2020-12-23 23:00:00,Solar fotovoltaica,20665.611,0.017943304733723384
2020-12-24 23:00:00,Solar fotovoltaica,30309.339,0.02223668171995438
2020-12-25 23:00:00,Solar fotovoltaica,35757.818,0.02753154812871262
2020-12-26 23:00:00,Solar fotovoltaica,31011.879,0.023162685270947513
2020-12-27 23:00:00,Solar fotovoltaica,24804.701,0.015871687297702972
2020-12-28 23:00:00,Solar fotovoltaica,24458.937,0.01627552145114395
2020-12-29 23:00:00,Solar fotovoltaica,34871.097,0.02265605119932372
2020-12-30 23:00:00,Solar fotovoltaica,27566.235,0.019521308012966622
2020-09-30 22:00:00,Solar térmica,11576.522,0.008612482801496351
2020-10-01 22:00:00,Solar térmica,1135.212,0.0007918865931944864
2020-10-02 22:00:00,Solar térmica,16014.322,0.011690273677922112
2020-10-03 22:00:00,Solar térmica,9419.325,0.007739615198196498
2020-10-04 22:00:00,Solar térmica,13799.83,0.011340306048586822
2020-10-05 22:00:00,Solar térmica,17091.723,0.01372747667237675
2020-10-06 22:00:00,Solar térmica,18942.973,0.014900565809656817
2020-10-07 22:00:00,Solar térmica,13936.775,0.011513633114296606
2020-10-08 22:00:00,Solar térmica,6874.034,0.005729165287132883
2020-10-09 22:00:00,Solar térmica,15430.22,0.01256125664269548
2020-10-10 22:00:00,Solar térmica,16849.225,0.013264773244937583
2020-10-11 22:00:00,Solar térmica,19425.042,0.016034928342078474
2020-10-12 22:00:00,Solar térmica,17902.311,0.013713493584199635
2020-10-13 22:00:00,Solar térmica,16191.742,0.012203179127740542
2020-10-14 22:00:00,Solar térmica,17056.106,0.012556307670471556
2020-10-15 22:00:00,Solar térmica,17184.629,0.013048233835776479
2020-10-16 22:00:00,Solar térmica,14632.095,0.012993262701366848
2020-10-17 22:00:00,Solar térmica,12863.574,0.012078421863614047
2020-10-18 22:00:00,Solar térmica,5312.861,0.003805093156403097
2020-10-19 22:00:00,Solar térmica,259.619,0.00017724385857939196
2020-10-20 22:00:00,Solar térmica,1667.386,0.0012381338127331074
2020-10-21 22:00:00,Solar térmica,978.325,0.000769491803725598
2020-10-22 22:00:00,Solar térmica,5639.771,0.004382877692549364
2020-10-23 22:00:00,Solar térmica,9476.474,0.0077829066614997855
2020-10-24 22:00:00,Solar térmica,2145.768,0.0016376936945504807
2020-10-25 23:00:00,Solar térmica,8342.085,0.005914370967625159
2020-10-26 23:00:00,Solar térmica,8654.599,0.006315784617320031
2020-10-27 23:00:00,Solar térmica,5900.565,0.004838304362088769
2020-10-28 23:00:00,Solar térmica,12558.298,0.010483296043831353
2020-10-29 23:00:00,Solar térmica,11538.778,0.009531240241627891
2020-10-30 23:00:00,Solar térmica,11474.52,0.010638803711336383
2020-10-31 23:00:00,Solar térmica,7858.245,0.007452245276323768
2020-11-01 23:00:00,Solar térmica,8155.343,0.007399302607634117
2020-11-02 23:00:00,Solar térmica,1995.524,0.001607752232625761
2020-11-03 23:00:00,Solar térmica,350.328,0.00026766689895056997
2020-11-04 23:00:00,Solar térmica,584.204,0.00042225080559040346
2020-11-05 23:00:00,Solar térmica,365.345,0.000254623740127177
2020-11-06 23:00:00,Solar térmica,3423.153,0.002665711887635318
2020-11-07 23:00:00,Solar térmica,3992.105,0.0035178272211838246
2020-11-08 23:00:00,Solar térmica,3479.774,0.0029037125334421764
2020-11-09 23:00:00,Solar térmica,6907.372,0.005477551086463505
2020-11-10 23:00:00,Solar térmica,6335.808,0.005096388144459317
2020-11-11 23:00:00,Solar térmica,2561.717,0.0020797594107542995
2020-11-12 23:00:00,Solar térmica,1071.939,0.000904384391178497
2020-11-13 23:00:00,Solar térmica,263.252,0.00024268049968745667
2020-11-14 23:00:00,Solar térmica,3257.433,0.0027686472773441506
2020-11-15 23:00:00,Solar térmica,2524.173,0.0020611956138039417
2020-11-16 23:00:00,Solar térmica,4175.652,0.003573921470803302
2020-11-17 23:00:00,Solar térmica,6027.957,0.005034978869158867
2020-11-18 23:00:00,Solar térmica,6329.704,0.0047138481712681625
2020-11-19 23:00:00,Solar térmica,8219.713,0.005719757607971187
2020-11-20 23:00:00,Solar térmica,7826.812,0.00683167951597637
2020-11-21 23:00:00,Solar térmica,7237.671,0.006698605194820658
2020-11-22 23:00:00,Solar térmica,7697.222,0.006029268120034987
2020-11-23 23:00:00,Solar térmica,3814.176,0.0027886279286089095
2020-11-24 23:00:00,Solar térmica,729.701,0.0005423941736898997
2020-11-25 23:00:00,Solar térmica,262.385,0.0001768969544931932
2020-11-26 23:00:00,Solar térmica,317.511,0.00021881517412452608
2020-11-27 23:00:00,Solar térmica,401.562,0.00033589826354428096
2020-11-28 23:00:00,Solar térmica,671.866,0.0005937816386561124
2020-11-29 23:00:00,Solar térmica,1210.622,0.0009170163254950971
2020-11-30 23:00:00,Solar térmica,3908.21,0.002748988573922448
2020-12-01 23:00:00,Solar térmica,4268.619,0.0027572132892975747
2020-12-02 23:00:00,Solar térmica,5667.77,0.0037170554395739397
2020-12-03 23:00:00,Solar térmica,247.07,0.00015384663455851017
2020-12-04 23:00:00,Solar térmica,3847.705,0.0025744116539972214
2020-12-05 23:00:00,Solar térmica,1314.644,0.000879052204763261
2020-12-06 23:00:00,Solar térmica,310.84,0.00020325266061911053
2020-12-07 23:00:00,Solar térmica,1201.883,0.0007863822818262695
2020-12-08 23:00:00,Solar térmica,2498.509,0.0015212910821685134
2020-12-09 23:00:00,Solar térmica,244.898,0.00014614419152447593
2020-12-10 23:00:00,Solar térmica,247.933,0.00015198089525245208
2020-12-11 23:00:00,Solar térmica,2601.662,0.0016568733620933608
2020-12-12 23:00:00,Solar térmica,1054.643,0.0007865029509221302
2020-12-13 23:00:00,Solar térmica,257.921,0.00018060808762317533
2020-12-14 23:00:00,Solar térmica,2138.309,0.0014342068669197718
2020-12-15 23:00:00,Solar térmica,553.406,0.00037460420235806467
2020-12-16 23:00:00,Solar térmica,1251.334,0.0008867865202751189
2020-12-17 23:00:00,Solar térmica,1547.017,0.0011083238366475226
2020-12-18 23:00:00,Solar térmica,460.711,0.0003628546057281417
2020-12-19 23:00:00,Solar térmica,1531.657,0.0012364328561792314
2020-12-20 23:00:00,Solar térmica,3066.776,0.002192807103683234
2020-12-21 23:00:00,Solar térmica,4632.333,0.003551444218546987
2020-12-22 23:00:00,Solar térmica,1099.245,0.0008436521821425999
2020-12-23 23:00:00,Solar térmica,1228.885,0.0010670024727409057
2020-12-24 23:00:00,Solar térmica,2899.151,0.0021269846249397737
2020-12-25 23:00:00,Solar térmica,7297.451,0.005618634879326866
2020-12-26 23:00:00,Solar térmica,6100.447,0.0045564067199248375
2020-12-27 23:00:00,Solar térmica,2433.2,0.0015569221952230292
2020-12-28 23:00:00,Solar térmica,1717.935,0.001143152212386457
2020-12-29 23:00:00,Solar térmica,6905.229,0.004486386584484421
2020-12-30 23:00:00,Solar térmica,3690.52,0.0026134790495696484
