datetime,Precio_Real,Prediccion_ARIMA,Diferencia_ARIMA,hour,month
2024-05-21 22:00:00,66.77,51.66786261913584,15.102137380864157,22,5
2024-05-21 23:00:00,63.08,51.66786261913584,11.41213738086416,23,5
2024-05-22 00:00:00,72.0,51.66786261913584,20.33213738086416,0,5
2024-05-22 01:00:00,68.9,51.66786261913584,17.232137380864167,1,5
2024-05-22 02:00:00,65.9,51.66786261913584,14.232137380864167,2,5
2024-05-22 03:00:00,66.32,51.66786261913584,14.652137380864154,3,5
2024-05-22 04:00:00,64.76,51.66786261913584,13.092137380864166,4,5
2024-05-22 05:00:00,67.88,51.66786261913584,16.212137380864156,5,5
2024-05-22 06:00:00,62.9,51.66786261913584,11.23213738086416,6,5
2024-05-22 07:00:00,66.43,51.66786261913584,14.762137380864168,7,5
2024-05-22 08:00:00,58.58,51.66786261913584,6.912137380864159,8,5
2024-05-22 09:00:00,38.65,51.66786261913584,-13.01786261913584,9,5
2024-05-22 10:00:00,24.17,51.66786261913584,-27.497862619135837,10,5
2024-05-22 11:00:00,22.0,51.66786261913584,-29.66786261913584,11,5
2024-05-22 12:00:00,21.76,51.66786261913584,-29.907862619135837,12,5
2024-05-22 13:00:00,11.72,51.66786261913584,-39.94786261913584,13,5
2024-05-22 14:00:00,10.23,51.66786261913584,-41.43786261913584,14,5
2024-05-22 15:00:00,3.25,51.66786261913584,-48.41786261913584,15,5
2024-05-22 16:00:00,3.25,51.66786261913584,-48.41786261913584,16,5
2024-05-22 17:00:00,8.47,51.66786261913584,-43.19786261913584,17,5
2024-05-22 18:00:00,25.1,51.66786261913584,-26.567862619135838,18,5
2024-05-22 19:00:00,41.2,51.66786261913584,-10.467862619135836,19,5
2024-05-22 20:00:00,57.24,51.66786261913584,5.572137380864163,20,5
2024-05-22 21:00:00,74.63,51.66786261913584,22.962137380864156,21,5
2024-05-22 22:00:00,67.88,51.66786261913584,16.212137380864156,22,5
2024-05-22 23:00:00,71.0,51.66786261913584,19.33213738086416,23,5
2024-05-23 00:00:00,72.0,51.66786261913584,20.33213738086416,0,5
2024-05-23 01:00:00,71.12,51.66786261913584,19.452137380864166,1,5
2024-05-23 02:00:00,54.0,51.66786261913584,2.332137380864161,2,5
2024-05-23 03:00:00,71.3,51.66786261913584,19.632137380864158,3,5
2024-05-23 04:00:00,71.12,51.66786261913584,19.452137380864166,4,5
2024-05-23 05:00:00,71.74,51.66786261913584,20.072137380864156,5,5
2024-05-23 06:00:00,72.0,51.66786261913584,20.33213738086416,6,5
2024-05-23 07:00:00,80.58,51.66786261913584,28.91213738086416,7,5
2024-05-23 08:00:00,82.67,51.66786261913584,31.002137380864163,8,5
2024-05-23 09:00:00,71.74,51.66786261913584,20.072137380864156,9,5
2024-05-23 10:00:00,49.21,51.66786261913584,-2.457862619135838,10,5
2024-05-23 11:00:00,42.63,51.66786261913584,-9.037862619135836,11,5
2024-05-23 12:00:00,35.01,51.66786261913584,-16.65786261913584,12,5
2024-05-23 13:00:00,35.0,51.66786261913584,-16.66786261913584,13,5
2024-05-23 14:00:00,30.39,51.66786261913584,-21.27786261913584,14,5
2024-05-23 15:00:00,26.1,51.66786261913584,-25.567862619135838,15,5
2024-05-23 16:00:00,26.31,51.66786261913584,-25.35786261913584,16,5
2024-05-23 17:00:00,35.01,51.66786261913584,-16.65786261913584,17,5
2024-05-23 18:00:00,43.56,51.66786261913584,-8.107862619135837,18,5
2024-05-23 19:00:00,71.12,51.66786261913584,19.452137380864166,19,5
2024-05-23 20:00:00,68.43,51.66786261913584,16.762137380864168,20,5
2024-05-23 21:00:00,91.73,51.66786261913584,40.062137380864165,21,5
2024-05-23 22:00:00,92.3,51.66786261913584,40.63213738086416,22,5
2024-05-23 23:00:00,85.65,51.66786261913584,33.98213738086417,23,5
2024-05-24 00:00:00,85.0,51.66786261913584,33.33213738086416,0,5
2024-05-24 01:00:00,78.34,51.66786261913584,26.672137380864164,1,5
2024-05-24 02:00:00,77.51,51.66786261913584,25.842137380864166,2,5
2024-05-24 03:00:00,72.0,51.66786261913584,20.33213738086416,3,5
2024-05-24 04:00:00,71.0,51.66786261913584,19.33213738086416,4,5
2024-05-24 05:00:00,81.09,51.66786261913584,29.422137380864164,5,5
2024-05-24 06:00:00,83.34,51.66786261913584,31.672137380864164,6,5
2024-05-24 07:00:00,89.72,51.66786261913584,38.05213738086416,7,5
2024-05-24 08:00:00,86.84,51.66786261913584,35.172137380864164,8,5
2024-05-24 09:00:00,74.9,51.66786261913584,23.232137380864167,9,5
2024-05-24 10:00:00,61.22,51.66786261913584,9.55213738086416,10,5
2024-05-24 11:00:00,48.1,51.66786261913584,-3.5678626191358376,11,5
2024-05-24 12:00:00,48.3,51.66786261913584,-3.367862619135842,12,5
2024-05-24 13:00:00,40.8,51.66786261913584,-10.867862619135842,13,5
2024-05-24 14:00:00,36.76,51.66786261913584,-14.907862619135841,14,5
2024-05-24 15:00:00,35.01,51.66786261913584,-16.65786261913584,15,5
2024-05-24 16:00:00,38.5,51.66786261913584,-13.167862619135839,16,5
2024-05-24 17:00:00,41.1,51.66786261913584,-10.567862619135838,17,5
2024-05-24 18:00:00,68.0,51.66786261913584,16.33213738086416,18,5
2024-05-24 19:00:00,81.56,51.66786261913584,29.892137380864163,19,5
2024-05-24 20:00:00,92.76,51.66786261913584,41.092137380864166,20,5
2024-05-24 21:00:00,117.19,51.66786261913584,65.52213738086417,21,5
2024-05-24 22:00:00,111.1,51.66786261913584,59.432137380864155,22,5
2024-05-24 23:00:00,99.84,51.66786261913584,48.172137380864164,23,5
2024-05-25 00:00:00,94.88,51.66786261913584,43.21213738086416,0,5
2024-05-25 01:00:00,85.74,51.66786261913584,34.072137380864156,1,5
2024-05-25 02:00:00,74.88,51.66786261913584,23.212137380864156,2,5
2024-05-25 03:00:00,72.0,51.66786261913584,20.33213738086416,3,5
2024-05-25 04:00:00,70.99,51.66786261913584,19.322137380864156,4,5
2024-05-25 05:00:00,70.0,51.66786261913584,18.33213738086416,5,5
2024-05-25 06:00:00,71.3,51.66786261913584,19.632137380864158,6,5
2024-05-25 07:00:00,71.74,51.66786261913584,20.072137380864156,7,5
2024-05-25 08:00:00,30.52,51.66786261913584,-21.14786261913584,8,5
2024-05-25 09:00:00,24.44,51.66786261913584,-27.227862619135838,9,5
2024-05-25 10:00:00,16.5,51.66786261913584,-35.16786261913584,10,5
2024-05-25 11:00:00,9.32,51.66786261913584,-42.34786261913584,11,5
2024-05-25 12:00:00,3.24,51.66786261913584,-48.42786261913584,12,5
2024-05-25 13:00:00,0.04,51.66786261913584,-51.62786261913584,13,5
2024-05-25 14:00:00,0.0,51.66786261913584,-51.66786261913584,14,5
2024-05-25 15:00:00,0.0,51.66786261913584,-51.66786261913584,15,5
2024-05-25 16:00:00,0.0,51.66786261913584,-51.66786261913584,16,5
2024-05-25 17:00:00,0.0,51.66786261913584,-51.66786261913584,17,5
2024-05-25 18:00:00,2.0,51.66786261913584,-49.66786261913584,18,5
2024-05-25 19:00:00,28.5,51.66786261913584,-23.16786261913584,19,5
2024-05-25 20:00:00,70.99,51.66786261913584,19.322137380864156,20,5
2024-05-25 21:00:00,80.54,51.66786261913584,28.872137380864167,21,5
2024-05-25 22:00:00,86.85,51.66786261913584,35.182137380864155,22,5
2024-05-25 23:00:00,84.68,51.66786261913584,33.01213738086417,23,5
2024-05-26 00:00:00,56.64,51.66786261913584,4.972137380864162,0,5
2024-05-26 01:00:00,53.71,51.66786261913584,2.042137380864162,1,5
2024-05-26 02:00:00,46.65,51.66786261913584,-5.01786261913584,2,5
2024-05-26 03:00:00,46.65,51.66786261913584,-5.01786261913584,3,5
2024-05-26 04:00:00,50.0,51.66786261913584,-1.667862619135839,4,5
2024-05-26 05:00:00,55.92,51.66786261913584,4.252137380864163,5,5
2024-05-26 06:00:00,56.16,51.66786261913584,4.492137380864158,6,5
2024-05-26 07:00:00,35.8,51.66786261913584,-15.867862619135842,7,5
2024-05-26 08:00:00,20.33,51.66786261913584,-31.33786261913584,8,5
2024-05-26 09:00:00,0.02,51.66786261913584,-51.647862619135836,9,5
2024-05-26 10:00:00,0.0,51.66786261913584,-51.66786261913584,10,5
2024-05-26 11:00:00,-0.01,51.66786261913584,-51.67786261913584,11,5
2024-05-26 12:00:00,-0.01,51.66786261913584,-51.67786261913584,12,5
2024-05-26 13:00:00,-0.01,51.66786261913584,-51.67786261913584,13,5
2024-05-26 14:00:00,-0.03,51.66786261913584,-51.69786261913584,14,5
2024-05-26 15:00:00,-0.6,51.66786261913584,-52.26786261913584,15,5
2024-05-26 16:00:00,-0.6,51.66786261913584,-52.26786261913584,16,5
2024-05-26 17:00:00,0.0,51.66786261913584,-51.66786261913584,17,5
2024-05-26 18:00:00,0.44,51.66786261913584,-51.22786261913584,18,5
2024-05-26 19:00:00,16.72,51.66786261913584,-34.94786261913584,19,5
2024-05-26 20:00:00,35.23,51.66786261913584,-16.437862619135842,20,5
2024-05-26 21:00:00,46.0,51.66786261913584,-5.667862619135839,21,5
2024-05-26 22:00:00,55.52,51.66786261913584,3.852137380864164,22,5
2024-05-26 23:00:00,35.6,51.66786261913584,-16.067862619135838,23,5
2024-05-27 00:00:00,32.3,51.66786261913584,-19.367862619135842,0,5
2024-05-27 01:00:00,33.0,51.66786261913584,-18.66786261913584,1,5
2024-05-27 02:00:00,31.0,51.66786261913584,-20.66786261913584,2,5
2024-05-27 03:00:00,30.9,51.66786261913584,-20.76786261913584,3,5
2024-05-27 04:00:00,28.0,51.66786261913584,-23.66786261913584,4,5
2024-05-27 05:00:00,30.8,51.66786261913584,-20.86786261913584,5,5
2024-05-27 06:00:00,35.01,51.66786261913584,-16.65786261913584,6,5
2024-05-27 07:00:00,43.01,51.66786261913584,-8.657862619135841,7,5
2024-05-27 08:00:00,35.0,51.66786261913584,-16.66786261913584,8,5
2024-05-27 09:00:00,33.5,51.66786261913584,-18.16786261913584,9,5
2024-05-27 10:00:00,31.53,51.66786261913584,-20.137862619135838,10,5
2024-05-27 11:00:00,26.12,51.66786261913584,-25.547862619135838,11,5
2024-05-27 12:00:00,30.6,51.66786261913584,-21.067862619135838,12,5
2024-05-27 13:00:00,25.0,51.66786261913584,-26.66786261913584,13,5
2024-05-27 14:00:00,22.23,51.66786261913584,-29.43786261913584,14,5
2024-05-27 15:00:00,14.33,51.66786261913584,-37.33786261913584,15,5
2024-05-27 16:00:00,6.0,51.66786261913584,-45.66786261913584,16,5
2024-05-27 17:00:00,17.72,51.66786261913584,-33.94786261913584,17,5
2024-05-27 18:00:00,25.57,51.66786261913584,-26.09786261913584,18,5
2024-05-27 19:00:00,31.66,51.66786261913584,-20.00786261913584,19,5
2024-05-27 20:00:00,35.01,51.66786261913584,-16.65786261913584,20,5
2024-05-27 21:00:00,54.0,51.66786261913584,2.332137380864161,21,5
2024-05-27 22:00:00,52.82,51.66786261913584,1.1521373808641613,22,5
2024-05-27 23:00:00,35.05,51.66786261913584,-16.617862619135842,23,5
2024-05-28 00:00:00,35.0,51.66786261913584,-16.66786261913584,0,5
2024-05-28 01:00:00,35.0,51.66786261913584,-16.66786261913584,1,5
2024-05-28 02:00:00,35.01,51.66786261913584,-16.65786261913584,2,5
2024-05-28 03:00:00,35.01,51.66786261913584,-16.65786261913584,3,5
2024-05-28 04:00:00,35.01,51.66786261913584,-16.65786261913584,4,5
2024-05-28 05:00:00,35.01,51.66786261913584,-16.65786261913584,5,5
2024-05-28 06:00:00,41.22,51.66786261913584,-10.44786261913584,6,5
2024-05-28 07:00:00,51.79,51.66786261913584,0.12213738086416015,7,5
2024-05-28 08:00:00,40.74,51.66786261913584,-10.927862619135837,8,5
2024-05-28 09:00:00,35.0,51.66786261913584,-16.66786261913584,9,5
2024-05-28 10:00:00,28.2,51.66786261913584,-23.46786261913584,10,5
2024-05-28 11:00:00,0.07,51.66786261913584,-51.59786261913584,11,5
2024-05-28 12:00:00,0.08,51.66786261913584,-51.58786261913584,12,5
2024-05-28 13:00:00,0.0,51.66786261913584,-51.66786261913584,13,5
2024-05-28 14:00:00,0.0,51.66786261913584,-51.66786261913584,14,5
2024-05-28 15:00:00,0.0,51.66786261913584,-51.66786261913584,15,5
2024-05-28 16:00:00,0.01,51.66786261913584,-51.65786261913584,16,5
2024-05-28 17:00:00,5.0,51.66786261913584,-46.66786261913584,17,5
2024-05-28 18:00:00,8.0,51.66786261913584,-43.66786261913584,18,5
2024-05-28 19:00:00,29.6,51.66786261913584,-22.067862619135838,19,5
2024-05-28 20:00:00,41.1,51.66786261913584,-10.567862619135838,20,5
2024-05-28 21:00:00,70.96,51.66786261913584,19.292137380864155,21,5
2024-05-28 22:00:00,55.94,51.66786261913584,4.272137380864159,22,5
2024-05-28 23:00:00,41.46,51.66786261913584,-10.207862619135838,23,5
2024-05-29 00:00:00,54.77,51.66786261913584,3.102137380864164,0,5
2024-05-29 01:00:00,40.94,51.66786261913584,-10.727862619135841,1,5
2024-05-29 02:00:00,40.58,51.66786261913584,-11.08786261913584,2,5
2024-05-29 03:00:00,40.34,51.66786261913584,-11.327862619135836,3,5
2024-05-29 04:00:00,40.7,51.66786261913584,-10.967862619135836,4,5
2024-05-29 05:00:00,40.94,51.66786261913584,-10.727862619135841,5,5
2024-05-29 06:00:00,59.36,51.66786261913584,7.69213738086416,6,5
2024-05-29 07:00:00,65.0,51.66786261913584,13.332137380864161,7,5
2024-05-29 08:00:00,52.19,51.66786261913584,0.5221373808641587,8,5
2024-05-29 09:00:00,38.5,51.66786261913584,-13.167862619135839,9,5
2024-05-29 10:00:00,29.0,51.66786261913584,-22.66786261913584,10,5
2024-05-29 11:00:00,20.5,51.66786261913584,-31.16786261913584,11,5
2024-05-29 12:00:00,24.08,51.66786261913584,-27.58786261913584,12,5
2024-05-29 13:00:00,18.4,51.66786261913584,-33.26786261913584,13,5
2024-05-29 14:00:00,17.47,51.66786261913584,-34.19786261913584,14,5
2024-05-29 15:00:00,11.98,51.66786261913584,-39.68786261913584,15,5
2024-05-29 16:00:00,11.0,51.66786261913584,-40.66786261913584,16,5
2024-05-29 17:00:00,19.76,51.66786261913584,-31.907862619135837,17,5
2024-05-29 18:00:00,29.38,51.66786261913584,-22.28786261913584,18,5
2024-05-29 19:00:00,35.01,51.66786261913584,-16.65786261913584,19,5
2024-05-29 20:00:00,40.94,51.66786261913584,-10.727862619135841,20,5
2024-05-29 21:00:00,67.94,51.66786261913584,16.27213738086416,21,5
2024-05-29 22:00:00,69.87,51.66786261913584,18.202137380864166,22,5
2024-05-29 23:00:00,63.95,51.66786261913584,12.282137380864164,23,5
2024-05-30 00:00:00,50.94,51.66786261913584,-0.7278626191358413,0,5
2024-05-30 01:00:00,45.32,51.66786261913584,-6.347862619135839,1,5
2024-05-30 02:00:00,43.12,51.66786261913584,-8.547862619135842,2,5
2024-05-30 03:00:00,40.53,51.66786261913584,-11.137862619135838,3,5
2024-05-30 04:00:00,38.64,51.66786261913584,-13.027862619135838,4,5
2024-05-30 05:00:00,42.79,51.66786261913584,-8.87786261913584,5,5
2024-05-30 06:00:00,45.44,51.66786261913584,-6.227862619135841,6,5
2024-05-30 07:00:00,45.44,51.66786261913584,-6.227862619135841,7,5
2024-05-30 08:00:00,38.64,51.66786261913584,-13.027862619135838,8,5
2024-05-30 09:00:00,27.42,51.66786261913584,-24.247862619135837,9,5
2024-05-30 10:00:00,10.27,51.66786261913584,-41.397862619135836,10,5
2024-05-30 11:00:00,3.82,51.66786261913584,-47.84786261913584,11,5
2024-05-30 12:00:00,3.25,51.66786261913584,-48.41786261913584,12,5
2024-05-30 13:00:00,0.44,51.66786261913584,-51.22786261913584,13,5
2024-05-30 14:00:00,0.0,51.66786261913584,-51.66786261913584,14,5
2024-05-30 15:00:00,0.0,51.66786261913584,-51.66786261913584,15,5
2024-05-30 16:00:00,0.0,51.66786261913584,-51.66786261913584,16,5
2024-05-30 17:00:00,0.0,51.66786261913584,-51.66786261913584,17,5
2024-05-30 18:00:00,1.0,51.66786261913584,-50.66786261913584,18,5
2024-05-30 19:00:00,7.0,51.66786261913584,-44.66786261913584,19,5
2024-05-30 20:00:00,37.5,51.66786261913584,-14.167862619135839,20,5
2024-05-30 21:00:00,35.01,51.66786261913584,-16.65786261913584,21,5
2024-05-30 22:00:00,37.92,51.66786261913584,-13.747862619135837,22,5
2024-05-30 23:00:00,30.33,51.66786261913584,-21.33786261913584,23,5
2024-05-31 00:00:00,10.0,51.66786261913584,-41.66786261913584,0,5
2024-05-31 01:00:00,5.5,51.66786261913584,-46.16786261913584,1,5
2024-05-31 02:00:00,4.77,51.66786261913584,-46.897862619135836,2,5
2024-05-31 03:00:00,3.25,51.66786261913584,-48.41786261913584,3,5
2024-05-31 04:00:00,3.25,51.66786261913584,-48.41786261913584,4,5
2024-05-31 05:00:00,4.37,51.66786261913584,-47.29786261913584,5,5
2024-05-31 06:00:00,6.67,51.66786261913584,-44.99786261913584,6,5
2024-05-31 07:00:00,5.0,51.66786261913584,-46.66786261913584,7,5
2024-05-31 08:00:00,2.47,51.66786261913584,-49.19786261913584,8,5
2024-05-31 09:00:00,0.0,51.66786261913584,-51.66786261913584,9,5
2024-05-31 10:00:00,0.0,51.66786261913584,-51.66786261913584,10,5
2024-05-31 11:00:00,0.0,51.66786261913584,-51.66786261913584,11,5
2024-05-31 12:00:00,0.0,51.66786261913584,-51.66786261913584,12,5
2024-05-31 13:00:00,0.0,51.66786261913584,-51.66786261913584,13,5
2024-05-31 14:00:00,-0.01,51.66786261913584,-51.67786261913584,14,5
2024-05-31 15:00:00,-0.01,51.66786261913584,-51.67786261913584,15,5
2024-05-31 16:00:00,-0.01,51.66786261913584,-51.67786261913584,16,5
2024-05-31 17:00:00,-0.01,51.66786261913584,-51.67786261913584,17,5
2024-05-31 18:00:00,0.0,51.66786261913584,-51.66786261913584,18,5
2024-05-31 19:00:00,0.0,51.66786261913584,-51.66786261913584,19,5
2024-05-31 20:00:00,3.25,51.66786261913584,-48.41786261913584,20,5
2024-05-31 21:00:00,7.3,51.66786261913584,-44.36786261913584,21,5
2024-05-31 22:00:00,5.5,51.66786261913584,-46.16786261913584,22,5
2024-05-31 23:00:00,3.25,51.66786261913584,-48.41786261913584,23,5
2024-06-01 00:00:00,4.99,51.66786261913584,-46.67786261913584,0,6
2024-06-01 01:00:00,3.25,51.66786261913584,-48.41786261913584,1,6
2024-06-01 02:00:00,3.25,51.66786261913584,-48.41786261913584,2,6
2024-06-01 03:00:00,1.23,51.66786261913584,-50.43786261913584,3,6
2024-06-01 04:00:00,0.09,51.66786261913584,-51.577862619135836,4,6
2024-06-01 05:00:00,3.25,51.66786261913584,-48.41786261913584,5,6
2024-06-01 06:00:00,3.25,51.66786261913584,-48.41786261913584,6,6
2024-06-01 07:00:00,3.25,51.66786261913584,-48.41786261913584,7,6
2024-06-01 08:00:00,0.0,51.66786261913584,-51.66786261913584,8,6
2024-06-01 09:00:00,0.0,51.66786261913584,-51.66786261913584,9,6
2024-06-01 10:00:00,-0.01,51.66786261913584,-51.67786261913584,10,6
2024-06-01 11:00:00,-0.36,51.66786261913584,-52.02786261913584,11,6
2024-06-01 12:00:00,-0.5,51.66786261913584,-52.16786261913584,12,6
2024-06-01 13:00:00,-0.36,51.66786261913584,-52.02786261913584,13,6
2024-06-01 14:00:00,-0.6,51.66786261913584,-52.26786261913584,14,6
2024-06-01 15:00:00,-0.62,51.66786261913584,-52.287862619135836,15,6
2024-06-01 16:00:00,-0.66,51.66786261913584,-52.327862619135836,16,6
2024-06-01 17:00:00,-0.6,51.66786261913584,-52.26786261913584,17,6
2024-06-01 18:00:00,-0.01,51.66786261913584,-51.67786261913584,18,6
2024-06-01 19:00:00,0.0,51.66786261913584,-51.66786261913584,19,6
2024-06-01 20:00:00,3.25,51.66786261913584,-48.41786261913584,20,6
2024-06-01 21:00:00,7.2,51.66786261913584,-44.467862619135836,21,6
2024-06-01 22:00:00,8.44,51.66786261913584,-43.22786261913584,22,6
2024-06-01 23:00:00,4.5,51.66786261913584,-47.16786261913584,23,6
2024-06-02 00:00:00,7.2,51.66786261913584,-44.467862619135836,0,6
2024-06-02 01:00:00,5.0,51.66786261913584,-46.66786261913584,1,6
2024-06-02 02:00:00,4.35,51.66786261913584,-47.31786261913584,2,6
2024-06-02 03:00:00,3.6,51.66786261913584,-48.06786261913584,3,6
2024-06-02 04:00:00,3.6,51.66786261913584,-48.06786261913584,4,6
2024-06-02 05:00:00,5.0,51.66786261913584,-46.66786261913584,5,6
2024-06-02 06:00:00,4.43,51.66786261913584,-47.23786261913584,6,6
2024-06-02 07:00:00,3.25,51.66786261913584,-48.41786261913584,7,6
2024-06-02 08:00:00,0.0,51.66786261913584,-51.66786261913584,8,6
2024-06-02 09:00:00,-0.03,51.66786261913584,-51.69786261913584,9,6
2024-06-02 10:00:00,-1.05,51.66786261913584,-52.717862619135836,10,6
2024-06-02 11:00:00,-1.86,51.66786261913584,-53.52786261913584,11,6
2024-06-02 12:00:00,-1.86,51.66786261913584,-53.52786261913584,12,6
2024-06-02 13:00:00,-1.86,51.66786261913584,-53.52786261913584,13,6
2024-06-02 14:00:00,-1.86,51.66786261913584,-53.52786261913584,14,6
2024-06-02 15:00:00,-1.86,51.66786261913584,-53.52786261913584,15,6
2024-06-02 16:00:00,-1.86,51.66786261913584,-53.52786261913584,16,6
2024-06-02 17:00:00,-1.0,51.66786261913584,-52.66786261913584,17,6
2024-06-02 18:00:00,-0.01,51.66786261913584,-51.67786261913584,18,6
2024-06-02 19:00:00,0.44,51.66786261913584,-51.22786261913584,19,6
2024-06-02 20:00:00,11.35,51.66786261913584,-40.31786261913584,20,6
2024-06-02 21:00:00,25.01,51.66786261913584,-26.657862619135837,21,6
2024-06-02 22:00:00,28.87,51.66786261913584,-22.797862619135838,22,6
2024-06-02 23:00:00,13.42,51.66786261913584,-38.24786261913584,23,6
2024-06-03 00:00:00,9.16,51.66786261913584,-42.507862619135835,0,6
2024-06-03 01:00:00,14.1,51.66786261913584,-37.56786261913584,1,6
2024-06-03 02:00:00,14.1,51.66786261913584,-37.56786261913584,2,6
2024-06-03 03:00:00,12.5,51.66786261913584,-39.16786261913584,3,6
2024-06-03 04:00:00,14.32,51.66786261913584,-37.34786261913584,4,6
2024-06-03 05:00:00,10.15,51.66786261913584,-41.51786261913584,5,6
2024-06-03 06:00:00,35.01,51.66786261913584,-16.65786261913584,6,6
2024-06-03 07:00:00,37.94,51.66786261913584,-13.727862619135841,7,6
2024-06-03 08:00:00,41.93,51.66786261913584,-9.73786261913584,8,6
2024-06-03 09:00:00,35.0,51.66786261913584,-16.66786261913584,9,6
2024-06-03 10:00:00,16.9,51.66786261913584,-34.76786261913584,10,6
2024-06-03 11:00:00,5.44,51.66786261913584,-46.22786261913584,11,6
2024-06-03 12:00:00,4.46,51.66786261913584,-47.20786261913584,12,6
2024-06-03 13:00:00,8.3,51.66786261913584,-43.367862619135835,13,6
2024-06-03 14:00:00,3.25,51.66786261913584,-48.41786261913584,14,6
2024-06-03 15:00:00,1.31,51.66786261913584,-50.35786261913584,15,6
2024-06-03 16:00:00,3.25,51.66786261913584,-48.41786261913584,16,6
2024-06-03 17:00:00,11.86,51.66786261913584,-39.80786261913584,17,6
2024-06-03 18:00:00,35.0,51.66786261913584,-16.66786261913584,18,6
2024-06-03 19:00:00,49.22,51.66786261913584,-2.44786261913584,19,6
2024-06-03 20:00:00,75.37,51.66786261913584,23.702137380864166,20,6
2024-06-03 21:00:00,102.15,51.66786261913584,50.48213738086417,21,6
2024-06-03 22:00:00,81.31,51.66786261913584,29.642137380864163,22,6
2024-06-03 23:00:00,63.3,51.66786261913584,11.632137380864158,23,6
2024-06-04 00:00:00,99.2,51.66786261913584,47.532137380864164,0,6
2024-06-04 01:00:00,92.72,51.66786261913584,41.05213738086416,1,6
2024-06-04 02:00:00,94.88,51.66786261913584,43.21213738086416,2,6
2024-06-04 03:00:00,84.82,51.66786261913584,33.152137380864154,3,6
2024-06-04 04:00:00,94.88,51.66786261913584,43.21213738086416,4,6
2024-06-04 05:00:00,95.4,51.66786261913584,43.73213738086417,5,6
2024-06-04 06:00:00,150.0,51.66786261913584,98.33213738086417,6,6
2024-06-04 07:00:00,175.55,51.66786261913584,123.88213738086418,7,6
2024-06-04 08:00:00,113.22,51.66786261913584,61.55213738086416,8,6
2024-06-04 09:00:00,81.82,51.66786261913584,30.152137380864154,9,6
2024-06-04 10:00:00,70.0,51.66786261913584,18.33213738086416,10,6
2024-06-04 11:00:00,37.3,51.66786261913584,-14.367862619135842,11,6
2024-06-04 12:00:00,35.01,51.66786261913584,-16.65786261913584,12,6
2024-06-04 13:00:00,35.0,51.66786261913584,-16.66786261913584,13,6
2024-06-04 14:00:00,35.0,51.66786261913584,-16.66786261913584,14,6
2024-06-04 15:00:00,27.5,51.66786261913584,-24.16786261913584,15,6
2024-06-04 16:00:00,30.0,51.66786261913584,-21.66786261913584,16,6
2024-06-04 17:00:00,35.01,51.66786261913584,-16.65786261913584,17,6
2024-06-04 18:00:00,59.48,51.66786261913584,7.812137380864158,18,6
2024-06-04 19:00:00,67.18,51.66786261913584,15.512137380864168,19,6
2024-06-04 20:00:00,116.24,51.66786261913584,64.57213738086415,20,6
2024-06-04 21:00:00,171.15,51.66786261913584,119.48213738086417,21,6
2024-06-04 22:00:00,157.0,51.66786261913584,105.33213738086417,22,6
2024-06-04 23:00:00,145.0,51.66786261913584,93.33213738086417,23,6
2024-06-05 00:00:00,117.01,51.66786261913584,65.34213738086416,0,6
2024-06-05 01:00:00,112.42,51.66786261913584,60.75213738086416,1,6
2024-06-05 02:00:00,110.0,51.66786261913584,58.33213738086416,2,6
2024-06-05 03:00:00,110.0,51.66786261913584,58.33213738086416,3,6
2024-06-05 04:00:00,104.68,51.66786261913584,53.01213738086417,4,6
2024-06-05 05:00:00,107.19,51.66786261913584,55.52213738086416,5,6
2024-06-05 06:00:00,110.0,51.66786261913584,58.33213738086416,6,6
2024-06-05 07:00:00,123.08,51.66786261913584,71.41213738086415,7,6
2024-06-05 08:00:00,120.22,51.66786261913584,68.55213738086417,8,6
2024-06-05 09:00:00,110.91,51.66786261913584,59.24213738086416,9,6
2024-06-05 10:00:00,81.56,51.66786261913584,29.892137380864163,10,6
2024-06-05 11:00:00,55.0,51.66786261913584,3.332137380864161,11,6
2024-06-05 12:00:00,50.21,51.66786261913584,-1.4578626191358381,12,6
2024-06-05 13:00:00,47.25,51.66786261913584,-4.417862619135839,13,6
2024-06-05 14:00:00,35.01,51.66786261913584,-16.65786261913584,14,6
2024-06-05 15:00:00,35.01,51.66786261913584,-16.65786261913584,15,6
2024-06-05 16:00:00,35.01,51.66786261913584,-16.65786261913584,16,6
2024-06-05 17:00:00,54.88,51.66786261913584,3.2121373808641636,17,6
2024-06-05 18:00:00,79.0,51.66786261913584,27.33213738086416,18,6
2024-06-05 19:00:00,108.41,51.66786261913584,56.74213738086416,19,6
2024-06-05 20:00:00,124.12,51.66786261913584,72.45213738086417,20,6
2024-06-05 21:00:00,170.01,51.66786261913584,118.34213738086416,21,6
2024-06-05 22:00:00,124.07,51.66786261913584,72.40213738086416,22,6
2024-06-05 23:00:00,113.2,51.66786261913584,61.532137380864164,23,6
2024-06-06 00:00:00,103.72,51.66786261913584,52.05213738086416,0,6
2024-06-06 01:00:00,107.63,51.66786261913584,55.96213738086416,1,6
2024-06-06 02:00:00,110.3,51.66786261913584,58.63213738086416,2,6
2024-06-06 03:00:00,109.53,51.66786261913584,57.86213738086416,3,6
2024-06-06 04:00:00,110.0,51.66786261913584,58.33213738086416,4,6
2024-06-06 05:00:00,110.3,51.66786261913584,58.63213738086416,5,6
2024-06-06 06:00:00,112.88,51.66786261913584,61.21213738086416,6,6
