datetime,Precio_Real,Prediccion_SARIMAX,Diferencia_SARIMAX,hour,month
2024-08-01 05:00:00,112.88,53.72435581376055,59.15564418623944,5,8
2024-08-01 06:00:00,116.84,59.42585275921914,57.41414724078086,6,8
2024-08-01 07:00:00,120.72,67.03189846962147,53.68810153037853,7,8
2024-08-01 08:00:00,116.84,71.85660852186743,44.983391478132575,8,8
2024-08-01 09:00:00,112.82,76.04146505791209,36.7785349420879,9,8
2024-08-01 10:00:00,111.92,77.57328137968142,34.34671862031858,10,8
2024-08-01 11:00:00,98.0,72.84575362975039,25.15424637024961,11,8
2024-08-01 12:00:00,92.98,73.86278977119196,19.117210228808048,12,8
2024-08-01 13:00:00,92.79,72.09562096492522,20.69437903507479,13,8
2024-08-01 14:00:00,88.99,73.9220662603824,15.067933739617601,14,8
2024-08-01 15:00:00,83.0,78.35793350629632,4.64206649370368,15,8
2024-08-01 16:00:00,81.8,95.28160584955356,-13.48160584955356,16,8
2024-08-01 17:00:00,81.8,115.44970174574928,-33.64970174574928,17,8
2024-08-01 18:00:00,94.37,128.1140455938811,-33.74404559388108,18,8
2024-08-01 19:00:00,109.2,141.0689012726874,-31.86890127268741,19,8
2024-08-01 20:00:00,117.6,135.14687678151773,-17.54687678151774,20,8
2024-08-01 21:00:00,132.66,126.73173666276097,5.928263337239031,21,8
2024-08-01 22:00:00,125.5,111.36895889003023,14.131041109969772,22,8
2024-08-01 23:00:00,117.14,102.17638070137707,14.96361929862293,23,8
2024-08-02 00:00:00,113.84,81.75985147853481,32.08014852146519,0,8
2024-08-02 01:00:00,114.24,71.75662244791732,42.48337755208267,1,8
2024-08-02 02:00:00,111.64,68.68397594813092,42.95602405186908,2,8
2024-08-02 03:00:00,112.64,62.35957614119326,50.28042385880674,3,8
2024-08-02 04:00:00,111.64,57.46035381218752,54.17964618781248,4,8
2024-08-02 05:00:00,111.64,55.914536376531885,55.725463623468116,5,8
2024-08-02 06:00:00,112.64,62.18220770418702,50.45779229581298,6,8
2024-08-02 07:00:00,114.0,70.20490376241241,43.795096237587586,7,8
2024-08-02 08:00:00,109.92,74.1800486215783,35.73995137842171,8,8
2024-08-02 09:00:00,104.42,77.93038859085539,26.489611409144615,9,8
2024-08-02 10:00:00,75.59,78.61734014726801,-3.0273401472680064,10,8
2024-08-02 11:00:00,65.16,74.23326751321974,-9.073267513219747,11,8
2024-08-02 12:00:00,69.83,74.87594027019679,-5.045940270196795,12,8
2024-08-02 13:00:00,60.0,73.14363188873483,-13.14363188873483,13,8
2024-08-02 14:00:00,58.1,74.27791250589337,-16.177912505893367,14,8
2024-08-02 15:00:00,52.43,78.06238297768454,-25.632382977684536,15,8
2024-08-02 16:00:00,49.95,95.12106000104234,-45.171060001042335,16,8
2024-08-02 17:00:00,58.77,115.72873154592162,-56.958731545921616,17,8
2024-08-02 18:00:00,65.0,127.60524384155076,-62.60524384155076,18,8
2024-08-02 19:00:00,88.0,142.23718089163998,-54.23718089163998,19,8
2024-08-02 20:00:00,114.0,137.5368143058401,-23.536814305840096,20,8
2024-08-02 21:00:00,128.53,129.03515528273715,-0.5051552827371495,21,8
2024-08-02 22:00:00,126.63,112.17963400768633,14.450365992313664,22,8
2024-08-02 23:00:00,115.36,102.50924428298987,12.85075571701013,23,8
2024-08-03 00:00:00,119.34,82.99707961167667,36.342920388323336,0,8
2024-08-03 01:00:00,116.1,71.95988840932398,44.140111590676014,1,8
2024-08-03 02:00:00,113.85,68.45501464551904,45.39498535448095,2,8
2024-08-03 03:00:00,113.85,61.409906652218694,52.4400933477813,3,8
2024-08-03 04:00:00,112.37,55.43684281591476,56.933157184085246,4,8
2024-08-03 05:00:00,112.67,53.63527310842193,59.034726891578075,5,8
2024-08-03 06:00:00,114.3,60.86682075153351,53.43317924846649,6,8
2024-08-03 07:00:00,115.65,67.65887351065777,47.991126489342236,7,8
2024-08-03 08:00:00,103.02,69.72080189028998,33.29919810971002,8,8
2024-08-03 09:00:00,68.3,71.71997871655526,-3.4199787165552635,9,8
2024-08-03 10:00:00,32.44,70.03621052255636,-37.59621052255636,10,8
2024-08-03 11:00:00,20.36,64.88112897426055,-44.52112897426055,11,8
2024-08-03 12:00:00,14.66,65.72456375243888,-51.064563752438886,12,8
2024-08-03 13:00:00,6.41,62.40164196671134,-55.99164196671134,13,8
2024-08-03 14:00:00,5.0,64.03152946225214,-59.03152946225214,14,8
2024-08-03 15:00:00,10.07,68.07094167608932,-58.00094167608932,15,8
2024-08-03 16:00:00,10.2,83.74511368464732,-73.54511368464732,16,8
2024-08-03 17:00:00,20.0,104.99960561724009,-84.99960561724009,17,8
2024-08-03 18:00:00,58.75,117.87646447082648,-59.12646447082648,18,8
2024-08-03 19:00:00,80.0,134.20003174276349,-54.200031742763485,19,8
2024-08-03 20:00:00,121.49,129.5202252064916,-8.030225206491608,20,8
2024-08-03 21:00:00,136.53,123.18524504102822,13.344754958971777,21,8
2024-08-03 22:00:00,131.49,107.86814174589688,23.62185825410313,22,8
2024-08-03 23:00:00,126.63,99.69664088456028,26.933359115439714,23,8
2024-08-04 00:00:00,115.34,80.03075798551811,35.309242014481896,0,8
2024-08-04 01:00:00,112.82,68.83610511807058,43.983894881929416,1,8
2024-08-04 02:00:00,106.0,65.81818120354166,40.181818796458344,2,8
2024-08-04 03:00:00,111.47,59.658100153250814,51.811899846749185,3,8
2024-08-04 04:00:00,111.92,53.849385028690165,58.07061497130984,4,8
2024-08-04 05:00:00,113.27,51.94943282589162,61.320567174108376,5,8
2024-08-04 06:00:00,113.72,58.187493045397105,55.532506954602894,6,8
2024-08-04 07:00:00,113.53,64.44670461732602,49.08329538267398,7,8
2024-08-04 08:00:00,97.89,65.38402643282518,32.50597356717482,8,8
2024-08-04 09:00:00,68.1,67.54568421984027,0.554315780159726,9,8
2024-08-04 10:00:00,15.0,67.34487416708714,-52.34487416708714,10,8
2024-08-04 11:00:00,2.05,62.38939633070362,-60.33939633070362,11,8
2024-08-04 12:00:00,0.44,62.66666115193317,-62.22666115193317,12,8
2024-08-04 13:00:00,4.55,60.437467995248426,-55.88746799524843,13,8
2024-08-04 14:00:00,10.0,61.47779223916655,-51.47779223916655,14,8
2024-08-04 15:00:00,2.0,65.12433941040138,-63.124339410401376,15,8
2024-08-04 16:00:00,1.45,81.45835822213002,-80.00835822213001,16,8
2024-08-04 17:00:00,22.05,102.6629305764115,-80.6129305764115,17,8
2024-08-04 18:00:00,63.37,116.0495634517045,-52.6795634517045,18,8
2024-08-04 19:00:00,82.97,131.8088049045242,-48.83880490452421,19,8
2024-08-04 20:00:00,123.44,128.32040155180732,-4.880401551807324,20,8
2024-08-04 21:00:00,142.76,121.31138851656834,21.448611483431648,21,8
2024-08-04 22:00:00,144.24,106.3582237627216,37.881776237278416,22,8
2024-08-04 23:00:00,133.06,98.0846203336938,34.975379666306196,23,8
2024-08-05 00:00:00,119.96,79.73765996588298,40.22234003411701,0,8
2024-08-05 01:00:00,116.42,69.839392404443,46.580607595557,1,8
2024-08-05 02:00:00,114.17,66.35833975660688,47.81166024339312,2,8
2024-08-05 03:00:00,115.97,59.810990210651426,56.15900978934857,3,8
2024-08-05 04:00:00,115.97,54.60011652508899,61.369883474911006,4,8
2024-08-05 05:00:00,118.04,52.623280523680535,65.41671947631947,5,8
2024-08-05 06:00:00,121.28,57.88461226652879,63.39538773347121,6,8
2024-08-05 07:00:00,126.1,64.58701449504827,61.51298550495173,7,8
2024-08-05 08:00:00,123.0,67.4324264258945,55.567573574105495,8,8
2024-08-05 09:00:00,117.23,69.70634378808575,47.52365621191426,9,8
2024-08-05 10:00:00,114.17,70.79162330413823,43.378376695861775,10,8
2024-08-05 11:00:00,88.62,66.60288549102944,22.017114508970565,11,8
2024-08-05 12:00:00,83.01,67.99541593442791,15.014584065572095,12,8
2024-08-05 13:00:00,82.59,65.56934912987714,17.020650870122864,13,8
2024-08-05 14:00:00,82.1,66.5138837648189,15.586116235181095,14,8
2024-08-05 15:00:00,81.58,70.96671332334091,10.613286676659087,15,8
2024-08-05 16:00:00,81.45,86.96697363869788,-5.516973638697877,16,8
2024-08-05 17:00:00,81.97,108.23342974763528,-26.263429747635286,17,8
2024-08-05 18:00:00,86.69,121.1312191693354,-34.4412191693354,18,8
2024-08-05 19:00:00,118.85,136.8323570658966,-17.982357065896593,19,8
2024-08-05 20:00:00,129.38,133.12744825797768,-3.7474482579776804,20,8
2024-08-05 21:00:00,150.89,126.38819487525024,24.50180512474975,21,8
2024-08-05 22:00:00,140.0,110.68547283944065,29.31452716055935,22,8
2024-08-05 23:00:00,126.34,102.19703743005113,24.142962569948878,23,8
2024-08-06 00:00:00,114.76,83.23864834904793,31.52135165095207,0,8
2024-08-06 01:00:00,109.86,72.79566234888688,37.06433765111312,1,8
2024-08-06 02:00:00,100.0,69.47164400136091,30.528355998639086,2,8
2024-08-06 03:00:00,110.56,63.08035840343672,47.47964159656328,3,8
2024-08-06 04:00:00,110.09,57.498346256943535,52.59165374305647,4,8
2024-08-06 05:00:00,113.32,55.90172427928064,57.41827572071935,5,8
2024-08-06 06:00:00,119.69,62.03064704128519,57.659352958714805,6,8
2024-08-06 07:00:00,130.0,69.07345530181533,60.92654469818467,7,8
2024-08-06 08:00:00,120.3,72.42355442269184,47.87644557730816,8,8
2024-08-06 09:00:00,110.56,75.09791998583091,35.46208001416909,9,8
2024-08-06 10:00:00,102.73,75.75279523460296,26.977204765397047,10,8
2024-08-06 11:00:00,90.0,71.05567883971702,18.944321160282982,11,8
2024-08-06 12:00:00,83.78,71.5644937812416,12.215506218758406,12,8
2024-08-06 13:00:00,83.4,69.22949499884805,14.170505001151952,13,8
2024-08-06 14:00:00,83.18,69.70289409314466,13.477105906855343,14,8
2024-08-06 15:00:00,82.44,74.42692339534807,8.013076604651928,15,8
2024-08-06 16:00:00,82.31,89.71919280720715,-7.409192807207148,16,8
2024-08-06 17:00:00,83.18,110.53622495341784,-27.356224953417836,17,8
2024-08-06 18:00:00,90.4,122.75906940265361,-32.3590694026536,18,8
2024-08-06 19:00:00,113.32,137.69897687188757,-24.378976871887573,19,8
2024-08-06 20:00:00,123.21,132.78653178266558,-9.576531782665583,20,8
2024-08-06 21:00:00,132.34,125.40219260540613,6.937807394593875,21,8
2024-08-06 22:00:00,126.1,109.83712550253955,16.262874497460444,22,8
2024-08-06 23:00:00,117.86,101.0473376828997,16.812662317100305,23,8
2024-08-07 00:00:00,107.22,81.83012839560666,25.389871604393335,0,8
2024-08-07 01:00:00,107.22,70.9857404919237,36.23425950807629,1,8
2024-08-07 02:00:00,107.21,67.18854301994543,40.021456980054566,2,8
2024-08-07 03:00:00,107.21,60.7843026062406,46.42569739375939,3,8
2024-08-07 04:00:00,95.0,55.344097813601934,39.655902186398066,4,8
2024-08-07 05:00:00,102.44,53.490673256516004,48.949326743483994,5,8
2024-08-07 06:00:00,105.0,58.832264853021286,46.167735146978714,6,8
2024-08-07 07:00:00,115.1,65.07675342273558,50.023246577264416,7,8
2024-08-07 08:00:00,102.44,67.95674332850814,34.48325667149186,8,8
2024-08-07 09:00:00,87.97,71.27079903996264,16.69920096003736,9,8
2024-08-07 10:00:00,78.7,73.22661836858873,5.4733816314112715,10,8
2024-08-07 11:00:00,79.6,68.35611131879006,11.243888681209938,11,8
2024-08-07 12:00:00,81.1,68.104231657127,12.995768342872992,12,8
2024-08-07 13:00:00,82.0,65.00715545351437,16.992844546485628,13,8
2024-08-07 14:00:00,82.49,66.97544212382525,15.514557876174749,14,8
2024-08-07 15:00:00,79.6,71.28912779193882,8.31087220806117,15,8
2024-08-07 16:00:00,79.6,86.7366283811931,-7.1366283811931055,16,8
2024-08-07 17:00:00,82.0,108.77320922858576,-26.773209228585756,17,8
2024-08-07 18:00:00,84.23,122.18636188559884,-37.95636188559884,18,8
2024-08-07 19:00:00,89.0,137.33167337046063,-48.331673370460635,19,8
2024-08-07 20:00:00,116.2,132.43707915949688,-16.237079159496872,20,8
2024-08-07 21:00:00,128.9,124.60704245319505,4.292957546804956,21,8
2024-08-07 22:00:00,122.42,108.52837670232151,13.891623297678493,22,8
2024-08-07 23:00:00,115.58,99.69550072993496,15.884499270065035,23,8
2024-08-08 00:00:00,107.75,81.50643713257244,26.243562867427556,0,8
2024-08-08 01:00:00,103.79,70.39287845531896,33.39712154468104,1,8
2024-08-08 02:00:00,98.38,67.13369695980026,31.246303040199734,2,8
2024-08-08 03:00:00,101.81,60.70095884459397,41.10904115540603,3,8
2024-08-08 04:00:00,101.81,55.77809068073145,46.03190931926855,4,8
2024-08-08 05:00:00,101.93,54.25685196876668,47.673148031233325,5,8
2024-08-08 06:00:00,107.75,60.85482936264685,46.89517063735315,6,8
2024-08-08 07:00:00,115.1,67.69208468904617,47.407915310953825,7,8
2024-08-08 08:00:00,107.82,71.28848574584941,36.53151425415058,8,8
2024-08-08 09:00:00,109.1,74.13496224119251,34.96503775880748,9,8
2024-08-08 10:00:00,89.0,74.61495037647586,14.38504962352414,10,8
2024-08-08 11:00:00,83.1,70.11294562007453,12.987054379925468,11,8
2024-08-08 12:00:00,83.0,69.90285751352178,13.09714248647822,12,8
2024-08-08 13:00:00,83.0,67.54112595414972,15.45887404585028,13,8
2024-08-08 14:00:00,83.0,68.92073415290378,14.079265847096224,14,8
2024-08-08 15:00:00,82.0,73.10960940697879,8.890390593021209,15,8
2024-08-08 16:00:00,82.0,88.99926316073413,-6.999263160734131,16,8
2024-08-08 17:00:00,87.19,109.73658805765018,-22.546588057650183,17,8
2024-08-08 18:00:00,96.5,122.65898277069391,-26.15898277069391,18,8
2024-08-08 19:00:00,110.5,139.1768049880436,-28.676804988043614,19,8
2024-08-08 20:00:00,115.5,134.25801109703576,-18.758011097035762,20,8
2024-08-08 21:00:00,140.01,126.82623966852759,13.1837603314724,21,8
2024-08-08 22:00:00,126.48,110.7913607781332,15.688639221866808,22,8
2024-08-08 23:00:00,111.95,101.19071266684563,10.759287333154376,23,8
2024-08-09 00:00:00,118.06,82.36001083631635,35.699989163683654,0,8
2024-08-09 01:00:00,116.92,71.09727430553386,45.82272569446614,1,8
2024-08-09 02:00:00,111.7,67.33123774735282,44.36876225264719,2,8
2024-08-09 03:00:00,117.1,61.80153804120306,55.298461958796935,3,8
2024-08-09 04:00:00,112.32,56.68579864368638,55.63420135631361,4,8
2024-08-09 05:00:00,110.46,54.94057534011887,55.519424659881125,5,8
2024-08-09 06:00:00,116.92,60.373642532479835,56.54635746752017,6,8
2024-08-09 07:00:00,118.85,67.87578628663209,50.9742137133679,7,8
2024-08-09 08:00:00,116.92,71.3722868611448,45.5477131388552,8,8
2024-08-09 09:00:00,111.2,74.05380549438019,37.14619450561982,9,8
2024-08-09 10:00:00,85.0,74.95983842403217,10.04016157596783,10,8
2024-08-09 11:00:00,81.81,70.22458258539541,11.585417414604592,11,8
2024-08-09 12:00:00,81.68,70.67457051931001,11.005429480689997,12,8
2024-08-09 13:00:00,81.68,68.31723008236179,13.362769917638218,13,8
2024-08-09 14:00:00,81.55,69.20024141744204,12.349758582557953,14,8
2024-08-09 15:00:00,80.0,73.96439233890715,6.035607661092854,15,8
2024-08-09 16:00:00,80.0,89.69841661930855,-9.698416619308546,16,8
2024-08-09 17:00:00,81.18,110.37256850223253,-29.19256850223252,17,8
2024-08-09 18:00:00,82.07,123.50838920553525,-41.43838920553526,18,8
2024-08-09 19:00:00,97.7,139.30995703821594,-41.60995703821594,19,8
2024-08-09 20:00:00,113.3,134.91631842785318,-21.616318427853187,20,8
2024-08-09 21:00:00,127.71,126.99639150670112,0.713608493298878,21,8
2024-08-09 22:00:00,120.33,111.78025262139573,8.549747378604266,22,8
2024-08-09 23:00:00,111.2,103.31176875926246,7.8882312407375395,23,8
2024-08-10 00:00:00,109.56,84.98463841508453,24.57536158491547,0,8
2024-08-10 01:00:00,105.0,73.84163029332501,31.15836970667499,1,8
2024-08-10 02:00:00,99.0,70.46915458933984,28.530845410660163,2,8
2024-08-10 03:00:00,117.75,63.430944357994235,54.319055642005765,3,8
2024-08-10 04:00:00,115.01,58.15337462419615,56.85662537580386,4,8
2024-08-10 05:00:00,115.43,56.16592343444921,59.264076565550795,5,8
2024-08-10 06:00:00,116.93,61.710941155745786,55.21905884425422,6,8
2024-08-10 07:00:00,117.89,69.32341692242903,48.56658307757097,7,8
2024-08-10 08:00:00,113.3,74.04959405417185,39.25040594582815,8,8
2024-08-10 09:00:00,68.99,77.6443442098282,-8.65434420982821,9,8
2024-08-10 10:00:00,12.55,78.01485084928214,-65.46485084928214,10,8
2024-08-10 11:00:00,0.44,73.71508597717121,-73.27508597717122,11,8
2024-08-10 12:00:00,0.44,73.69082787832946,-73.25082787832946,12,8
2024-08-10 13:00:00,1.9,71.60494220771523,-69.70494220771522,13,8
2024-08-10 14:00:00,2.4,72.73011614732991,-70.3301161473299,14,8
2024-08-10 15:00:00,0.45,77.07938757253834,-76.62938757253833,15,8
2024-08-10 16:00:00,0.45,93.28696090442736,-92.83696090442736,16,8
2024-08-10 17:00:00,3.32,114.05955539287595,-110.73955539287596,17,8
2024-08-10 18:00:00,50.0,127.485257934343,-77.485257934343,18,8
2024-08-10 19:00:00,81.67,142.74224517624288,-61.07224517624287,19,8
2024-08-10 20:00:00,115.43,138.116780637432,-22.68678063743198,20,8
2024-08-10 21:00:00,127.57,130.21692492845864,-2.6469249284586454,21,8
2024-08-10 22:00:00,124.29,114.6013418577648,9.688658142235212,22,8
2024-08-10 23:00:00,112.82,105.05667117028128,7.763328829718716,23,8
2024-08-11 00:00:00,119.2,85.92452031996595,33.27547968003405,0,8
2024-08-11 01:00:00,116.7,74.57932828274488,42.12067171725512,1,8
2024-08-11 02:00:00,105.0,70.52181764947011,34.47818235052989,2,8
2024-08-11 03:00:00,109.74,63.7442079072365,45.995792092763494,3,8
2024-08-11 04:00:00,108.11,57.46345737828295,50.646542621717046,4,8
2024-08-11 05:00:00,110.0,55.714238127586555,54.285761872413445,5,8
2024-08-11 06:00:00,113.2,60.71626916631078,52.48373083368922,6,8
2024-08-11 07:00:00,110.0,67.84545952477896,42.15454047522104,7,8
2024-08-11 08:00:00,94.5,72.49755175094043,22.00244824905957,8,8
2024-08-11 09:00:00,50.0,75.6105811174923,-25.610581117492302,9,8
2024-08-11 10:00:00,0.0,77.03041019035368,-77.03041019035368,10,8
2024-08-11 11:00:00,0.0,72.18630637199772,-72.18630637199772,11,8
2024-08-11 12:00:00,0.0,72.46553818444562,-72.46553818444562,12,8
2024-08-11 13:00:00,0.0,70.00986024933871,-70.00986024933871,13,8
2024-08-11 14:00:00,0.0,70.95128928850914,-70.95128928850914,14,8
2024-08-11 15:00:00,0.0,74.64715401189835,-74.64715401189835,15,8
2024-08-11 16:00:00,0.0,90.34847044064082,-90.34847044064082,16,8
2024-08-11 17:00:00,4.12,110.7727916431578,-106.6527916431578,17,8
2024-08-11 18:00:00,36.42,123.12838309520964,-86.70838309520964,18,8
2024-08-11 19:00:00,80.54,138.65609749319765,-58.11609749319764,19,8
2024-08-11 20:00:00,116.34,133.68690617811404,-17.34690617811404,20,8
2024-08-11 21:00:00,128.58,125.5685063377702,3.0114936622298103,21,8
2024-08-11 22:00:00,136.29,109.09798677141333,27.19201322858666,22,8
2024-08-11 23:00:00,122.6,99.50459233550004,23.09540766449996,23,8
2024-08-12 00:00:00,114.7,80.04409960799143,34.655900392008576,0,8
2024-08-12 01:00:00,107.0,68.95760424699705,38.04239575300295,1,8
2024-08-12 02:00:00,104.0,65.4062668197825,38.5937331802175,2,8
2024-08-12 03:00:00,110.0,58.511450769270084,51.488549230729916,3,8
2024-08-12 04:00:00,110.1,52.789147073874574,57.31085292612542,4,8
2024-08-12 05:00:00,119.26,50.52444478664165,68.73555521335835,5,8
2024-08-12 06:00:00,120.34,55.49444960144092,64.84555039855908,6,8
2024-08-12 07:00:00,128.22,62.93280637615027,65.28719362384973,7,8
2024-08-12 08:00:00,120.82,68.73064600803565,52.089353991964344,8,8
2024-08-12 09:00:00,116.45,70.43476469916902,46.01523530083098,9,8
2024-08-12 10:00:00,97.5,71.28689368182489,26.213106318175107,10,8
2024-08-12 11:00:00,83.18,67.34434812206143,15.835651877938574,11,8
2024-08-12 12:00:00,81.99,68.85392244117497,13.136077558825022,12,8
2024-08-12 13:00:00,82.0,66.30683898248952,15.693161017510477,13,8
2024-08-12 14:00:00,81.8,67.43913990380543,14.360860096194571,14,8
2024-08-12 15:00:00,81.28,71.1705501175411,10.109449882458904,15,8
2024-08-12 16:00:00,80.1,86.08363433306039,-5.983634333060394,16,8
2024-08-12 17:00:00,82.1,105.94073917473418,-23.840739174734182,17,8
2024-08-12 18:00:00,90.57,119.00451525966986,-28.434515259669865,18,8
2024-08-12 19:00:00,117.15,134.92020640852581,-17.77020640852581,19,8
2024-08-12 20:00:00,124.95,130.8400892942417,-5.89008929424169,20,8
2024-08-12 21:00:00,136.13,123.4532868369534,12.6767131630466,21,8
2024-08-12 22:00:00,128.72,108.0988168741232,20.621183125876797,22,8
2024-08-12 23:00:00,121.06,100.03869291253102,21.021307087468983,23,8
2024-08-13 00:00:00,116.1,80.03549339175959,36.06450660824041,0,8
2024-08-13 01:00:00,115.0,69.76628158807574,45.23371841192426,1,8
2024-08-13 02:00:00,110.0,66.51051862429915,43.48948137570085,2,8
2024-08-13 03:00:00,115.92,60.43096678976394,55.48903321023606,3,8
2024-08-13 04:00:00,113.2,54.95262799790555,58.24737200209445,4,8
2024-08-13 05:00:00,110.0,52.96639823169971,57.03360176830029,5,8
2024-08-13 06:00:00,116.1,58.29289517211686,57.80710482788314,6,8
2024-08-13 07:00:00,125.5,64.59640594797327,60.90359405202673,7,8
2024-08-13 08:00:00,117.89,67.82194141385116,50.06805858614884,8,8
2024-08-13 09:00:00,104.88,71.61394212717221,33.26605787282779,9,8
2024-08-13 10:00:00,106.51,71.55480383125104,34.95519616874897,10,8
2024-08-13 11:00:00,96.0,67.2750802141208,28.724919785879194,11,8
2024-08-13 12:00:00,90.0,66.99714765226821,23.00285234773179,12,8
2024-08-13 13:00:00,88.0,64.20305587002292,23.796944129977078,13,8
2024-08-13 14:00:00,85.0,64.84453801890612,20.15546198109388,14,8
2024-08-13 15:00:00,81.39,68.13283782382206,13.257162176177943,15,8
2024-08-13 16:00:00,80.05,83.96044980919748,-3.9104498091974875,16,8
2024-08-13 17:00:00,84.5,105.3617042760983,-20.861704276098294,17,8
2024-08-13 18:00:00,96.02,117.89228474218044,-21.87228474218044,18,8
2024-08-13 19:00:00,101.51,133.3813734516268,-31.87137345162681,19,8
2024-08-13 20:00:00,118.71,128.88576622793357,-10.175766227933579,20,8
2024-08-13 21:00:00,130.48,121.5587246834599,8.92127531654009,21,8
2024-08-13 22:00:00,129.2,105.31578439360584,23.88421560639415,22,8
2024-08-13 23:00:00,120.96,95.81187419377875,25.148125806221245,23,8
2024-08-14 00:00:00,115.02,76.74977284312627,38.27022715687373,0,8
2024-08-14 01:00:00,108.64,65.8414742786241,42.798525721375896,1,8
2024-08-14 02:00:00,104.63,62.311100404106526,42.31889959589347,2,8
2024-08-14 03:00:00,105.25,56.35247850391988,48.89752149608012,3,8
2024-08-14 04:00:00,93.63,51.5462460661775,42.08375393382249,4,8
2024-08-14 05:00:00,94.37,49.23033658135836,45.139663418641646,5,8
2024-08-14 06:00:00,99.45,54.378108147402315,45.07189185259769,6,8
2024-08-14 07:00:00,113.3,60.033273390795046,53.26672660920495,7,8
2024-08-14 08:00:00,109.87,62.05113732589166,47.818862674108345,8,8
2024-08-14 09:00:00,90.0,64.64699117547895,25.353008824521055,9,8
2024-08-14 10:00:00,75.0,65.82367228912761,9.176327710872386,10,8
2024-08-14 11:00:00,64.88,60.64766133343886,4.232338666561134,11,8
2024-08-14 12:00:00,64.55,59.988672063056015,4.561327936943982,12,8
2024-08-14 13:00:00,64.99,56.614853107663066,8.375146892336929,13,8
2024-08-14 14:00:00,64.88,56.45984597305619,8.420154026943806,14,8
2024-08-14 15:00:00,63.37,59.692550457894924,3.677449542105073,15,8
2024-08-14 16:00:00,60.0,75.01417920912496,-15.014179209124961,16,8
2024-08-14 17:00:00,63.91,95.97182666643033,-32.061826666430335,17,8
2024-08-14 18:00:00,69.99,107.62121874613104,-37.63121874613104,18,8
2024-08-14 19:00:00,85.53,121.9869922431281,-36.4569922431281,19,8
2024-08-14 20:00:00,109.02,118.35004098183333,-9.330040981833335,20,8
2024-08-14 21:00:00,114.26,111.73955819588565,2.5204418041143555,21,8
2024-08-14 22:00:00,108.54,96.28060523436056,12.259394765639442,22,8
2024-08-14 23:00:00,94.18,87.51911143022716,6.660888569772851,23,8
2024-08-15 00:00:00,74.23,69.15725774855821,5.072742251441795,0,8
2024-08-15 01:00:00,61.77,59.498221004724144,2.2717789952758594,1,8
2024-08-15 02:00:00,61.77,56.793992521136204,4.976007478863799,2,8
2024-08-15 03:00:00,61.28,51.16702346559612,10.112976534403884,3,8
2024-08-15 04:00:00,61.28,46.86166115413357,14.41833884586643,4,8
2024-08-15 05:00:00,61.28,45.392121936491094,15.887878063508907,5,8
2024-08-15 06:00:00,61.41,51.34147762254389,10.068522377456105,6,8
2024-08-15 07:00:00,61.67,58.43112926842548,3.238870731574522,7,8
2024-08-15 08:00:00,49.65,62.27749787464302,-12.62749787464302,8,8
2024-08-15 09:00:00,3.6,64.60693577228142,-61.006935772281416,9,8
2024-08-15 10:00:00,0.0,61.79292334844399,-61.79292334844399,10,8
2024-08-15 11:00:00,0.0,55.97814405473355,-55.97814405473355,11,8
2024-08-15 12:00:00,0.0,55.53530217824243,-55.53530217824243,12,8
2024-08-15 13:00:00,0.0,53.41646304785763,-53.41646304785763,13,8
2024-08-15 14:00:00,0.0,53.780678770096415,-53.780678770096415,14,8
2024-08-15 15:00:00,0.0,56.483801351415764,-56.483801351415764,15,8
2024-08-15 16:00:00,0.0,72.59728940281997,-72.59728940281997,16,8
2024-08-15 17:00:00,1.53,92.9402959193576,-91.4102959193576,17,8
2024-08-15 18:00:00,15.98,105.4945045425095,-89.5145045425095,18,8
2024-08-15 19:00:00,62.0,120.4284990819421,-58.42849908194211,19,8
2024-08-15 20:00:00,97.64,118.89035914046792,-21.25035914046792,20,8
2024-08-15 21:00:00,117.13,112.4355280513438,4.694471948656201,21,8
2024-08-15 22:00:00,112.45,98.09409517642626,14.355904823573738,22,8
2024-08-15 23:00:00,98.3,91.08859460285817,7.2114053971418315,23,8
2024-08-16 00:00:00,106.09,71.72180803585144,34.368191964148565,0,8
2024-08-16 01:00:00,104.44,61.73790957431089,42.70209042568911,1,8
2024-08-16 02:00:00,90.0,59.048155195196216,30.951844804803784,2,8
2024-08-16 03:00:00,88.33,53.154371436148324,35.175628563851674,3,8
2024-08-16 04:00:00,103.27,48.338240732934366,54.93175926706563,4,8
2024-08-16 05:00:00,104.71,47.18154605949792,57.528453940502075,5,8
2024-08-16 06:00:00,105.61,52.82638430722352,52.78361569277648,6,8
2024-08-16 07:00:00,114.02,58.360038061970045,55.65996193802995,7,8
2024-08-16 08:00:00,100.57,58.93738440876837,41.63261559123163,8,8
2024-08-16 09:00:00,70.0,59.534172817080616,10.465827182919384,9,8
2024-08-16 10:00:00,63.87,57.96204052611171,5.90795947388829,10,8
2024-08-16 11:00:00,63.37,52.87142331883234,10.498576681167656,11,8
2024-08-16 12:00:00,59.22,52.42774237478159,6.7922576252184115,12,8
2024-08-16 13:00:00,53.93,49.8631420735918,4.066857926408197,13,8
2024-08-16 14:00:00,50.72,51.11719173885194,-0.39719173885194436,14,8
2024-08-16 15:00:00,56.27,55.027022911819984,1.2429770881800195,15,8
2024-08-16 16:00:00,62.17,71.2956657118848,-9.125665711884793,16,8
2024-08-16 17:00:00,63.37,92.74856748921428,-29.378567489214284,17,8
