datetime,Precio_Real,Prediccion_SARIMAX,Diferencia_SARIMAX,hour,month
2024-08-11 23:00:00,122.6,77.53038218515697,45.06961781484303,23,8
2024-08-12 00:00:00,114.7,60.21362363639339,54.48637636360661,0,8
2024-08-12 01:00:00,107.0,51.1598779300033,55.8401220699967,1,8
2024-08-12 02:00:00,104.0,49.56284868439843,54.43715131560157,2,8
2024-08-12 03:00:00,110.0,44.302934176818404,65.69706582318159,3,8
2024-08-12 04:00:00,110.1,39.959660602772985,70.14033939722701,4,8
2024-08-12 05:00:00,119.26,38.391719704635754,80.86828029536426,5,8
2024-08-12 06:00:00,120.34,43.23723645155556,77.10276354844444,6,8
2024-08-12 07:00:00,128.22,46.94833993199989,81.2716600680001,7,8
2024-08-12 08:00:00,120.82,47.292600736935555,73.52739926306444,8,8
2024-08-12 09:00:00,116.45,47.432822604655556,69.01717739534445,9,8
2024-08-12 10:00:00,97.5,45.23529056689487,52.26470943310513,10,8
2024-08-12 11:00:00,83.18,38.801286118883446,44.37871388111656,11,8
2024-08-12 12:00:00,81.99,38.15093913299666,43.83906086700333,12,8
2024-08-12 13:00:00,82.0,34.35177142068301,47.64822857931699,13,8
2024-08-12 14:00:00,81.8,34.33252045825545,47.467479541744545,14,8
2024-08-12 15:00:00,81.28,38.522507684406634,42.75749231559337,15,8
2024-08-12 16:00:00,80.1,54.14193720818128,25.958062791818712,16,8
2024-08-12 17:00:00,82.1,74.16612501802148,7.933874981978519,17,8
2024-08-12 18:00:00,90.57,86.76915160315411,3.800848396845879,18,8
2024-08-12 19:00:00,117.15,103.43922537809695,13.710774621903056,19,8
2024-08-12 20:00:00,124.95,103.66016906478634,21.289830935213658,20,8
2024-08-12 21:00:00,136.13,99.98266288797605,36.14733711202395,21,8
2024-08-12 22:00:00,128.72,86.95262477130233,41.767375228697674,22,8
2024-08-12 23:00:00,121.06,79.8779538241734,41.1820461758266,23,8
2024-08-13 00:00:00,116.1,62.19482677587976,53.90517322412023,0,8
2024-08-13 01:00:00,115.0,53.43467701669026,61.56532298330974,1,8
2024-08-13 02:00:00,110.0,51.53489215648212,58.46510784351788,2,8
2024-08-13 03:00:00,115.92,46.3491029249724,69.5708970750276,3,8
2024-08-13 04:00:00,113.2,42.06094385891807,71.13905614108194,4,8
2024-08-13 05:00:00,110.0,41.008442125048376,68.99155787495162,5,8
2024-08-13 06:00:00,116.1,46.83912533894786,69.26087466105213,6,8
2024-08-13 07:00:00,125.5,51.37927744757148,74.12072255242852,7,8
2024-08-13 08:00:00,117.89,51.35044452235204,66.53955547764795,8,8
2024-08-13 09:00:00,104.88,50.94631179594323,53.933688204056764,9,8
2024-08-13 10:00:00,106.51,46.73768469718794,59.77231530281207,10,8
2024-08-13 11:00:00,96.0,39.858622005959205,56.141377994040795,11,8
2024-08-13 12:00:00,90.0,37.833166898432474,52.166833101567526,12,8
2024-08-13 13:00:00,88.0,33.40795457027441,54.59204542972559,13,8
2024-08-13 14:00:00,85.0,33.469903192753186,51.530096807246814,14,8
2024-08-13 15:00:00,81.39,37.41653457653613,43.97346542346387,15,8
2024-08-13 16:00:00,80.05,52.95938677937395,27.090613220626047,16,8
2024-08-13 17:00:00,84.5,73.854914759933,10.645085240067004,17,8
2024-08-13 18:00:00,96.02,85.61808710554413,10.401912894455862,18,8
2024-08-13 19:00:00,101.51,103.51554353669071,-2.005543536690709,19,8
2024-08-13 20:00:00,118.71,103.71354156174776,14.996458438252233,20,8
2024-08-13 21:00:00,130.48,100.05911792953282,30.420882070467172,21,8
2024-08-13 22:00:00,129.2,86.48236667597322,42.717633324026764,22,8
2024-08-13 23:00:00,120.96,78.6793579197732,42.2806420802268,23,8
2024-08-14 00:00:00,115.02,60.82589491318189,54.194105086818105,0,8
2024-08-14 01:00:00,108.64,51.80275557403134,56.83724442596866,1,8
2024-08-14 02:00:00,104.63,49.8403794032624,54.78962059673759,2,8
2024-08-14 03:00:00,105.25,45.27068013977195,59.97931986022805,3,8
2024-08-14 04:00:00,93.63,41.324079153298094,52.3059208467019,4,8
2024-08-14 05:00:00,94.37,39.90552159793126,54.46447840206874,5,8
2024-08-14 06:00:00,99.45,45.747350655981315,53.70264934401869,6,8
2024-08-14 07:00:00,113.3,50.719021699470716,62.58097830052928,7,8
2024-08-14 08:00:00,109.87,50.780883356119794,59.08911664388021,8,8
2024-08-14 09:00:00,90.0,50.812217856007365,39.187782143992635,9,8
2024-08-14 10:00:00,75.0,48.58962392232428,26.41037607767572,10,8
2024-08-14 11:00:00,64.88,41.87208035042467,23.007919649575328,11,8
2024-08-14 12:00:00,64.55,40.15969109626923,24.39030890373077,12,8
2024-08-14 13:00:00,64.99,35.6630583125346,29.326941687465393,13,8
2024-08-14 14:00:00,64.88,35.38137692591253,29.49862307408747,14,8
2024-08-14 15:00:00,63.37,38.94328010872684,24.42671989127316,15,8
2024-08-14 16:00:00,60.0,54.005444075238074,5.994555924761926,16,8
2024-08-14 17:00:00,63.91,74.66503824937786,-10.755038249377861,17,8
2024-08-14 18:00:00,69.99,85.3999189378344,-15.409918937834405,18,8
2024-08-14 19:00:00,85.53,100.70562910209426,-15.175629102094263,19,8
2024-08-14 20:00:00,109.02,99.42359082187433,9.596409178125668,20,8
2024-08-14 21:00:00,114.26,94.79980739321655,19.46019260678345,21,8
2024-08-14 22:00:00,108.54,80.67625927619173,27.863740723808277,22,8
2024-08-14 23:00:00,94.18,73.02974162003373,21.150258379966274,23,8
2024-08-15 00:00:00,74.23,55.944243889220374,18.28575611077963,0,8
2024-08-15 01:00:00,61.77,47.66133017115489,14.108669828845116,1,8
2024-08-15 02:00:00,61.77,46.094543002408614,15.67545699759139,2,8
2024-08-15 03:00:00,61.28,41.1955729656702,20.0844270343298,3,8
2024-08-15 04:00:00,61.28,37.19682153166469,24.083178468335312,4,8
2024-08-15 05:00:00,61.28,36.286166479907465,24.993833520092537,5,8
2024-08-15 06:00:00,61.41,42.31769406182238,19.092305938177617,6,8
2024-08-15 07:00:00,61.67,48.03781927074589,13.63218072925411,7,8
2024-08-15 08:00:00,49.65,48.81153076250795,0.838469237492049,8,8
2024-08-15 09:00:00,3.6,48.01374386831797,-44.413743868317965,9,8
2024-08-15 10:00:00,0.0,44.98047708643073,-44.98047708643073,10,8
2024-08-15 11:00:00,0.0,38.40719102185119,-38.40719102185119,11,8
2024-08-15 12:00:00,0.0,36.56109754158473,-36.56109754158473,12,8
2024-08-15 13:00:00,0.0,32.95402542462666,-32.95402542462666,13,8
2024-08-15 14:00:00,0.0,32.457003656581804,-32.457003656581804,14,8
2024-08-15 15:00:00,0.0,35.48514462234327,-35.48514462234327,15,8
2024-08-15 16:00:00,0.0,51.55733124189445,-51.55733124189445,16,8
2024-08-15 17:00:00,1.53,71.10446560603381,-69.57446560603381,17,8
2024-08-15 18:00:00,15.98,81.39087596924122,-65.41087596924122,18,8
2024-08-15 19:00:00,62.0,97.7779316895048,-35.7779316895048,19,8
2024-08-15 20:00:00,97.64,98.25324362982852,-0.6132436298285171,20,8
2024-08-15 21:00:00,117.13,93.88050674369768,23.249493256302316,21,8
2024-08-15 22:00:00,112.45,80.11289563981266,32.33710436018734,22,8
2024-08-15 23:00:00,98.3,73.6476758405979,24.6523241594021,23,8
2024-08-16 00:00:00,106.09,57.92132663424581,48.168673365754195,0,8
2024-08-16 01:00:00,104.44,50.03243408031403,54.407565919685965,1,8
2024-08-16 02:00:00,90.0,48.460818959127195,41.539181040872805,2,8
2024-08-16 03:00:00,88.33,43.28286178505447,45.04713821494553,3,8
2024-08-16 04:00:00,103.27,39.34022046885771,63.92977953114229,4,8
2024-08-16 05:00:00,104.71,38.58409595379648,66.12590404620352,5,8
2024-08-16 06:00:00,105.61,44.22035493379412,61.38964506620588,6,8
2024-08-16 07:00:00,114.02,48.616166588138086,65.40383341186191,7,8
2024-08-16 08:00:00,100.57,47.818132768222284,52.75186723177771,8,8
2024-08-16 09:00:00,70.0,47.73982931931339,22.260170680686613,9,8
2024-08-16 10:00:00,63.87,44.24590087357058,19.62409912642942,10,8
2024-08-16 11:00:00,63.37,37.44040872795105,25.929591272048945,11,8
2024-08-16 12:00:00,59.22,35.23879278986776,23.98120721013224,12,8
2024-08-16 13:00:00,53.93,30.970684179366167,22.959315820633833,13,8
2024-08-16 14:00:00,50.72,30.573935455047554,20.146064544952445,14,8
2024-08-16 15:00:00,56.27,33.93691297455883,22.333087025441174,15,8
2024-08-16 16:00:00,62.17,49.49006776186146,12.67993223813854,16,8
2024-08-16 17:00:00,63.37,69.77362513659178,-6.403625136591778,17,8
2024-08-16 18:00:00,65.4,81.93215983818442,-16.532159838184413,18,8
2024-08-16 19:00:00,103.52,98.58063304153181,4.9393669584681845,19,8
2024-08-16 20:00:00,118.92,97.27139081546034,21.648609184539666,20,8
2024-08-16 21:00:00,129.78,93.49255934195685,36.28744065804315,21,8
2024-08-16 22:00:00,123.72,81.18422175483033,42.535778245169666,22,8
2024-08-16 23:00:00,116.16,74.36616917884388,41.79383082115612,23,8
2024-08-17 00:00:00,114.02,57.718883754239485,56.30111624576051,0,8
2024-08-17 01:00:00,112.94,48.77139567677864,64.16860432322136,1,8
2024-08-17 02:00:00,113.37,47.15117383279303,66.21882616720697,2,8
2024-08-17 03:00:00,110.68,42.22172722875406,68.45827277124594,3,8
2024-08-17 04:00:00,105.5,38.385786532770666,67.11421346722933,4,8
2024-08-17 05:00:00,101.5,37.224659692289165,64.27534030771083,5,8
2024-08-17 06:00:00,100.64,43.321145697432456,57.318854302567544,6,8
2024-08-17 07:00:00,101.1,48.253991283153994,52.846008716846,7,8
2024-08-17 08:00:00,90.0,47.59318508103206,42.40681491896794,8,8
2024-08-17 09:00:00,71.74,47.241955578532966,24.49804442146703,9,8
2024-08-17 10:00:00,68.01,44.22796856076127,23.782031439238736,10,8
2024-08-17 11:00:00,52.66,36.5831848958542,16.076815104145794,11,8
2024-08-17 12:00:00,43.31,34.95134852267459,8.35865147732541,12,8
2024-08-17 13:00:00,37.37,30.95067599843703,6.419324001562966,13,8
2024-08-17 14:00:00,34.72,30.740313594033687,3.979686405966312,14,8
2024-08-17 15:00:00,37.57,33.72031168016125,3.849688319838748,15,8
2024-08-17 16:00:00,47.81,48.86458311701806,-1.0545831170180548,16,8
2024-08-17 17:00:00,56.1,69.34350744764728,-13.243507447647282,17,8
2024-08-17 18:00:00,68.54,81.09385629617927,-12.553856296179262,18,8
2024-08-17 19:00:00,87.41,98.15870143385447,-10.748701433854478,19,8
2024-08-17 20:00:00,103.92,98.98471086544329,4.935289134556712,20,8
2024-08-17 21:00:00,120.0,95.32530113466214,24.67469886533786,21,8
2024-08-17 22:00:00,113.2,82.25172624760563,30.94827375239437,22,8
2024-08-17 23:00:00,105.02,75.61923298061541,29.40076701938459,23,8
2024-08-18 00:00:00,119.5,59.67848939444882,59.82151060555118,0,8
2024-08-18 01:00:00,111.62,51.272795201476974,60.34720479852303,1,8
2024-08-18 02:00:00,103.9,49.83992454100289,54.06007545899712,2,8
2024-08-18 03:00:00,93.38,44.53777182351227,48.84222817648772,3,8
2024-08-18 04:00:00,85.0,39.89257194019007,45.10742805980993,4,8
2024-08-18 05:00:00,84.5,38.56931696072301,45.93068303927699,5,8
2024-08-18 06:00:00,79.44,43.9587477915261,35.4812522084739,6,8
2024-08-18 07:00:00,76.23,48.037056303644796,28.192943696355208,7,8
2024-08-18 08:00:00,63.1,47.606024017920376,15.493975982079625,8,8
2024-08-18 09:00:00,40.71,46.95420627040679,-6.244206270406792,9,8
2024-08-18 10:00:00,0.44,43.206119499149914,-42.766119499149916,10,8
2024-08-18 11:00:00,0.0,36.04684174398074,-36.04684174398074,11,8
2024-08-18 12:00:00,0.0,34.38809983300301,-34.38809983300301,12,8
2024-08-18 13:00:00,0.0,30.253546879839533,-30.253546879839533,13,8
2024-08-18 14:00:00,0.0,29.716202465970163,-29.716202465970163,14,8
2024-08-18 15:00:00,0.0,33.592551297990155,-33.592551297990155,15,8
2024-08-18 16:00:00,0.0,50.155898476239095,-50.155898476239095,16,8
2024-08-18 17:00:00,0.0,70.96014650166826,-70.96014650166826,17,8
2024-08-18 18:00:00,3.32,82.59968899619594,-79.27968899619594,18,8
2024-08-18 19:00:00,61.99,100.54955524897136,-38.55955524897136,19,8
2024-08-18 20:00:00,89.5,100.83477686149998,-11.334776861499975,20,8
2024-08-18 21:00:00,110.34,97.60886557254634,12.731134427453668,21,8
2024-08-18 22:00:00,111.64,83.93764797561556,27.70235202438444,22,8
2024-08-18 23:00:00,99.69,76.97872331333696,22.71127668666304,23,8
2024-08-19 00:00:00,91.7,59.98361404465308,31.716385955346922,0,8
2024-08-19 01:00:00,76.6,51.321098211505024,25.27890178849497,1,8
2024-08-19 02:00:00,74.8,49.74683311290044,25.053166887099557,2,8
2024-08-19 03:00:00,75.92,44.8285820900891,31.091417909910902,3,8
2024-08-19 04:00:00,75.65,40.66672406603525,34.983275933964755,4,8
2024-08-19 05:00:00,79.97,39.12713852737851,40.842861472621486,5,8
2024-08-19 06:00:00,85.1,44.120145876670385,40.97985412332961,6,8
2024-08-19 07:00:00,116.02,48.338920717400164,67.68107928259982,7,8
2024-08-19 08:00:00,116.92,48.299076347113655,68.62092365288635,8,8
2024-08-19 09:00:00,112.58,47.2680452875412,65.3119547124588,9,8
2024-08-19 10:00:00,82.35,43.899453499761236,38.45054650023876,10,8
2024-08-19 11:00:00,74.28,37.285247955513846,36.994752044486155,11,8
2024-08-19 12:00:00,70.0,35.21993305337979,34.78006694662021,12,8
2024-08-19 13:00:00,69.0,31.232961525411007,37.76703847458899,13,8
2024-08-19 14:00:00,69.0,31.053978577842557,37.94602142215744,14,8
2024-08-19 15:00:00,67.1,35.10746967892434,31.992530321075655,15,8
2024-08-19 16:00:00,70.0,51.2175378801926,18.7824621198074,16,8
2024-08-19 17:00:00,79.44,71.41479253603308,8.025207463966922,17,8
2024-08-19 18:00:00,103.0,83.00391903294096,19.996080967059044,18,8
2024-08-19 19:00:00,116.26,99.31068995747287,16.94931004252713,19,8
2024-08-19 20:00:00,129.72,99.2118609143634,30.5081390856366,20,8
2024-08-19 21:00:00,157.48,95.575494804131,61.90450519586899,21,8
2024-08-19 22:00:00,131.3,82.9869429906669,48.31305700933311,22,8
2024-08-19 23:00:00,125.0,76.09178862131054,48.90821137868946,23,8
2024-08-20 00:00:00,119.81,59.27451632921566,60.535483670784345,0,8
2024-08-20 01:00:00,113.2,50.86375619426005,62.336243805739954,1,8
2024-08-20 02:00:00,119.88,49.023098368671484,70.85690163132851,2,8
2024-08-20 03:00:00,117.78,44.03602559253974,73.74397440746026,3,8
2024-08-20 04:00:00,117.08,40.393437259031536,76.68656274096847,4,8
2024-08-20 05:00:00,115.0,39.565638859633175,75.43436114036683,5,8
2024-08-20 06:00:00,120.78,45.90240815851503,74.87759184148497,6,8
2024-08-20 07:00:00,125.08,51.04495868039646,74.03504131960354,7,8
2024-08-20 08:00:00,120.78,50.92216666932536,69.85783333067465,8,8
2024-08-20 09:00:00,96.76,49.17188931615071,47.588110683849294,9,8
2024-08-20 10:00:00,71.5,45.201762797726616,26.298237202273384,10,8
2024-08-20 11:00:00,63.37,37.834241913991356,25.53575808600864,11,8
2024-08-20 12:00:00,65.16,35.769468588094824,29.390531411905172,12,8
2024-08-20 13:00:00,68.14,30.9569301435913,37.1830698564087,13,8
2024-08-20 14:00:00,65.16,30.471621617982215,34.68837838201778,14,8
2024-08-20 15:00:00,63.1,34.46654540672634,28.63345459327366,15,8
2024-08-20 16:00:00,60.0,50.16460937747707,9.83539062252293,16,8
2024-08-20 17:00:00,61.99,70.79995988914123,-8.809959889141233,17,8
2024-08-20 18:00:00,63.37,82.30764404866412,-18.93764404866412,18,8
2024-08-20 19:00:00,95.0,99.85475446445004,-4.854754464450039,19,8
2024-08-20 20:00:00,110.0,100.29437515995173,9.705624840048273,20,8
2024-08-20 21:00:00,121.5,96.81583439239198,24.684165607608023,21,8
2024-08-20 22:00:00,113.86,84.31462753962836,29.545372460371638,22,8
2024-08-20 23:00:00,106.64,76.84412177594646,29.79587822405354,23,8
2024-08-21 00:00:00,105.29,59.57240598482875,45.71759401517126,0,8
2024-08-21 01:00:00,82.8,51.039831142022926,31.76016885797707,1,8
2024-08-21 02:00:00,80.18,48.86121202418515,31.318787975814857,2,8
2024-08-21 03:00:00,65.16,43.80251112604207,21.357488873957927,3,8
2024-08-21 04:00:00,60.0,39.865226748456124,20.134773251543876,4,8
2024-08-21 05:00:00,65.16,38.84716142497936,26.312838575020635,5,8
2024-08-21 06:00:00,82.28,45.001486277044634,37.27851372295537,6,8
2024-08-21 07:00:00,104.76,50.53008023867642,54.229919761323586,7,8
2024-08-21 08:00:00,89.16,51.10023567999107,38.059764320008924,8,8
2024-08-21 09:00:00,57.27,50.28891493887262,6.981085061127381,9,8
2024-08-21 10:00:00,8.0,47.391727981584424,-39.391727981584424,10,8
2024-08-21 11:00:00,5.22,39.63589238294004,-34.415892382940044,11,8
2024-08-21 12:00:00,7.48,37.67080715272515,-30.190807152725153,12,8
2024-08-21 13:00:00,40.0,33.29622863486164,6.703771365138358,13,8
2024-08-21 14:00:00,53.1,33.31299196377484,19.78700803622516,14,8
2024-08-21 15:00:00,60.5,37.475739821755354,23.024260178244646,15,8
2024-08-21 16:00:00,65.33,54.073611715371506,11.256388284628493,16,8
2024-08-21 17:00:00,80.39,74.58536353739646,5.80463646260354,17,8
2024-08-21 18:00:00,98.27,86.11932387933487,12.150676120665125,18,8
2024-08-21 19:00:00,111.8,103.20181141795011,8.598188582049886,19,8
2024-08-21 20:00:00,129.2,102.67133536336652,26.528664636633465,20,8
2024-08-21 21:00:00,165.01,98.40428697899176,66.60571302100823,21,8
2024-08-21 22:00:00,150.34,84.69888831766872,65.64111168233129,22,8
2024-08-21 23:00:00,130.7,77.6980741934149,53.00192580658509,23,8
2024-08-22 00:00:00,120.3,60.85327881764282,59.44672118235718,0,8
2024-08-22 01:00:00,115.71,52.43724139404878,63.27275860595121,1,8
2024-08-22 02:00:00,118.85,50.667182540195256,68.18281745980474,2,8
2024-08-22 03:00:00,118.89,46.13683434729799,72.75316565270201,3,8
2024-08-22 04:00:00,118.85,42.30593287382712,76.54406712617288,4,8
2024-08-22 05:00:00,118.85,41.32770386847356,77.52229613152643,5,8
2024-08-22 06:00:00,121.02,47.36076201314016,73.65923798685984,6,8
2024-08-22 07:00:00,126.71,52.98518088433701,73.72481911566298,7,8
2024-08-22 08:00:00,121.02,53.49071526809786,67.52928473190214,8,8
2024-08-22 09:00:00,117.49,54.55137093932571,62.93862906067429,9,8
2024-08-22 10:00:00,103.77,52.16405465453627,51.605945345463724,10,8
2024-08-22 11:00:00,82.41,44.30444815166001,38.105551848339985,11,8
2024-08-22 12:00:00,81.25,41.75946948122968,39.49053051877032,12,8
2024-08-22 13:00:00,82.28,37.66979747013497,44.610202529865035,13,8
2024-08-22 14:00:00,80.99,37.15044156753689,43.83955843246311,14,8
2024-08-22 15:00:00,78.39,40.71585143558846,37.67414856441154,15,8
2024-08-22 16:00:00,78.18,56.336657867573855,21.84334213242615,16,8
2024-08-22 17:00:00,80.99,76.3274437734573,4.662556226542691,17,8
2024-08-22 18:00:00,86.31,87.72612768807718,-1.4161276880771823,18,8
2024-08-22 19:00:00,117.49,104.54946143435623,12.940538565643763,19,8
2024-08-22 20:00:00,131.99,104.01049104022005,27.979508959779963,20,8
2024-08-22 21:00:00,164.5,99.4574431187141,65.0425568812859,21,8
2024-08-22 22:00:00,137.79,85.47373872995756,52.31626127004243,22,8
2024-08-22 23:00:00,121.5,77.89487241743228,43.60512758256772,23,8
2024-08-23 00:00:00,115.85,60.830119369480336,55.01988063051966,0,8
2024-08-23 01:00:00,113.49,51.86154256325543,61.62845743674456,1,8
2024-08-23 02:00:00,109.21,50.187373520547354,59.02262647945264,2,8
2024-08-23 03:00:00,116.69,44.947766120513656,71.74223387948635,3,8
2024-08-23 04:00:00,116.69,40.72020085726385,75.96979914273615,4,8
2024-08-23 05:00:00,115.85,39.74654815734797,76.10345184265202,5,8
2024-08-23 06:00:00,117.27,45.56947147147912,71.70052852852088,6,8
2024-08-23 07:00:00,124.9,49.82208760966047,75.07791239033953,7,8
2024-08-23 08:00:00,119.39,50.79248105914746,68.59751894085254,8,8
2024-08-23 09:00:00,116.69,50.44530989084082,66.24469010915918,9,8
2024-08-23 10:00:00,104.92,47.13059937802752,57.78940062197248,10,8
2024-08-23 11:00:00,82.36,39.52868388457606,42.83131611542394,11,8
2024-08-23 12:00:00,81.87,36.87223678265233,44.997763217347675,12,8
2024-08-23 13:00:00,82.36,32.397260379322766,49.96273962067723,13,8
2024-08-23 14:00:00,81.74,32.08287884405304,49.65712115594695,14,8
2024-08-23 15:00:00,77.0,35.96300677152036,41.03699322847964,15,8
2024-08-23 16:00:00,77.95,52.289640113025854,25.66035988697415,16,8
2024-08-23 17:00:00,82.15,73.26842939931879,8.881570600681215,17,8
2024-08-23 18:00:00,104.76,84.98204116259714,19.777958837402863,18,8
2024-08-23 19:00:00,116.57,101.80149925553795,14.768500744462045,19,8
2024-08-23 20:00:00,124.9,101.38662680880826,23.513373191191747,20,8
2024-08-23 21:00:00,141.2,97.35954679648411,43.84045320351588,21,8
2024-08-23 22:00:00,125.99,83.50815419573708,42.48184580426292,22,8
2024-08-23 23:00:00,120.29,76.53674287250543,43.75325712749458,23,8
2024-08-24 00:00:00,115.23,59.45696792525739,55.773032074742616,0,8
2024-08-24 01:00:00,113.92,51.06509141025906,62.854908589740944,1,8
2024-08-24 02:00:00,104.92,49.39702758364019,55.52297241635981,2,8
2024-08-24 03:00:00,109.02,44.195297287846074,64.82470271215392,3,8
2024-08-24 04:00:00,98.75,40.295056493481034,58.454943506518966,4,8
2024-08-24 05:00:00,98.0,39.25256466149747,58.74743533850253,5,8
2024-08-24 06:00:00,103.42,45.19804636469358,58.22195363530642,6,8
2024-08-24 07:00:00,105.91,49.921723856994205,55.98827614300579,7,8
2024-08-24 08:00:00,82.9,50.0631640850476,32.8368359149524,8,8
2024-08-24 09:00:00,15.0,49.0795202196532,-34.0795202196532,9,8
2024-08-24 10:00:00,0.01,45.19657107401993,-45.18657107401993,10,8
2024-08-24 11:00:00,0.0,38.040120572572455,-38.040120572572455,11,8
2024-08-24 12:00:00,0.0,36.125134936107386,-36.125134936107386,12,8
2024-08-24 13:00:00,0.0,32.02011772177944,-32.02011772177944,13,8
2024-08-24 14:00:00,0.0,31.73125191708897,-31.73125191708897,14,8
2024-08-24 15:00:00,0.0,35.919023346775035,-35.919023346775035,15,8
2024-08-24 16:00:00,0.0,52.331343229369025,-52.331343229369025,16,8
2024-08-24 17:00:00,3.32,73.7304558568035,-70.41045585680351,17,8
2024-08-24 18:00:00,16.77,85.13912593730674,-68.36912593730675,18,8
2024-08-24 19:00:00,71.41,103.18774032135822,-31.777740321358223,19,8
2024-08-24 20:00:00,103.42,101.87370072160165,1.546299278398351,20,8
2024-08-24 21:00:00,116.62,96.4866132876176,20.133386712382404,21,8
2024-08-24 22:00:00,98.75,82.94217335082732,15.807826649172682,22,8
2024-08-24 23:00:00,90.41,75.90023293565801,14.509767064341986,23,8
2024-08-25 00:00:00,70.0,58.72578791594604,11.274212084053957,0,8
2024-08-25 01:00:00,56.44,49.903275657336124,6.536724342663874,1,8
2024-08-25 02:00:00,50.0,47.881945409460286,2.118054590539714,2,8
2024-08-25 03:00:00,42.02,42.90334003373768,-0.8833400337376744,3,8
2024-08-25 04:00:00,8.0,39.09715981311848,-31.09715981311848,4,8
2024-08-25 05:00:00,6.99,37.493763432084926,-30.503763432084924,5,8
2024-08-25 06:00:00,14.0,42.885506021765266,-28.885506021765266,6,8
2024-08-25 07:00:00,14.0,47.44183137568861,-33.44183137568861,7,8
2024-08-25 08:00:00,3.32,48.92459005992515,-45.60459005992515,8,8
2024-08-25 09:00:00,0.0,51.340704631610286,-51.340704631610286,9,8
2024-08-25 10:00:00,-0.72,47.64934373159922,-48.369343731599216,10,8
2024-08-25 11:00:00,-0.95,40.58252995507381,-41.53252995507381,11,8
2024-08-25 12:00:00,-0.66,38.62796323623228,-39.28796323623228,12,8
2024-08-25 13:00:00,-0.01,34.90562086366019,-34.91562086366019,13,8
2024-08-25 14:00:00,0.0,34.83580858799438,-34.83580858799438,14,8
2024-08-25 15:00:00,0.0,38.74054118017511,-38.74054118017511,15,8
2024-08-25 16:00:00,0.0,53.96600432303673,-53.96600432303673,16,8
2024-08-25 17:00:00,0.44,74.58899970324197,-74.14899970324197,17,8
2024-08-25 18:00:00,14.2,86.92192766274424,-72.72192766274424,18,8
2024-08-25 19:00:00,71.41,103.62697533474045,-32.216975334740454,19,8
2024-08-25 20:00:00,94.02,102.44395670587059,-8.423956705870594,20,8
2024-08-25 21:00:00,109.91,97.56519563509721,12.344804364902785,21,8
2024-08-25 22:00:00,102.88,84.48414349519936,18.395856504800634,22,8
2024-08-25 23:00:00,93.53,77.61629643074475,15.913703569255247,23,8
2024-08-26 00:00:00,97.14,60.80608753633236,36.33391246366764,0,8
2024-08-26 01:00:00,85.23,52.285251975836665,32.94474802416334,1,8
2024-08-26 02:00:00,75.0,51.34880407235444,23.65119592764556,2,8
2024-08-26 03:00:00,74.87,46.598858942169926,28.27114105783008,3,8
2024-08-26 04:00:00,74.87,43.17754915360044,31.692450846399566,4,8
2024-08-26 05:00:00,75.5,41.720388860767386,33.779611139232614,5,8
2024-08-26 06:00:00,105.0,46.93145141593649,58.06854858406351,6,8
2024-08-26 07:00:00,122.2,50.97007317093865,71.22992682906136,7,8
2024-08-26 08:00:00,120.01,50.872744886729464,69.13725511327054,8,8
2024-08-26 09:00:00,83.06,50.76986916168069,32.290130838319314,9,8
2024-08-26 10:00:00,64.99,48.498057349856346,16.49194265014365,10,8
2024-08-26 11:00:00,63.37,41.285237968867314,22.084762031132684,11,8
2024-08-26 12:00:00,64.99,39.440176598747584,25.54982340125241,12,8
2024-08-26 13:00:00,73.94,34.70246631735449,39.237533682645505,13,8
2024-08-26 14:00:00,74.87,34.14467237034713,40.725327629652874,14,8
2024-08-26 15:00:00,74.07,37.92318022681503,36.146819773184966,15,8
2024-08-26 16:00:00,73.81,53.8953550889938,19.9146449110062,16,8
2024-08-26 17:00:00,85.34,73.35057474712022,11.989425252879784,17,8
2024-08-26 18:00:00,110.78,85.57492098147587,25.20507901852413,18,8
2024-08-26 19:00:00,120.0,100.97725818716853,19.02274181283147,19,8
2024-08-26 20:00:00,127.04,100.3589992721075,26.68100072789251,20,8
2024-08-26 21:00:00,160.0,97.21644153767262,62.78355846232738,21,8
2024-08-26 22:00:00,130.0,85.10739143878996,44.89260856121004,22,8
2024-08-26 23:00:00,124.54,77.67264081411994,46.86735918588006,23,8
2024-08-27 00:00:00,129.21,60.24678598822302,68.96321401177698,0,8
2024-08-27 01:00:00,122.73,51.007695510413896,71.72230448958611,1,8
2024-08-27 02:00:00,119.0,49.63570198320699,69.36429801679301,2,8
2024-08-27 03:00:00,119.0,44.755384997731255,74.24461500226874,3,8
2024-08-27 04:00:00,112.39,40.89054198683349,71.4994580131665,4,8
2024-08-27 05:00:00,109.99,39.894118681692916,70.09588131830708,5,8
2024-08-27 06:00:00,114.76,45.925570236800716,68.8344297631993,6,8
2024-08-27 07:00:00,124.1,51.706334731515405,72.3936652684846,7,8
2024-08-27 08:00:00,119.58,52.48940039884161,67.09059960115839,8,8
2024-08-27 09:00:00,110.78,52.47034878902974,58.30965121097026,9,8
2024-08-27 10:00:00,94.2,49.21085861760345,44.989141382396554,10,8
2024-08-27 11:00:00,81.2,41.42361437587061,39.77638562412939,11,8
2024-08-27 12:00:00,77.5,38.98859230526409,38.51140769473591,12,8
2024-08-27 13:00:00,77.5,34.23041846467211,43.26958153532789,13,8
