datetime;demand;year;month;day;dayofweek;is_weekend;biogas;biomasa;ciclo_combinado;derivados_del_petroleo_o_carbon;eolica_terrestre;gas_natural_cogeneracion;nuclear;termica_no_renovable;turbinacion_bombeo;price;hour;hidraulica;solar;carbon;residuos
2022-05-22 09:00:00;22273.5;2022;5;22;6;1;106.388;421.859;4880.873;225.568;3812.839;1931.692;5050.262;5.089123834196892;469.425;169.47;9;2115.628;3890.89;608.616;262.579
2022-05-22 10:00:00;23699.83;2022;5;22;6;1;105.53;400.91;3244.26;225.371;3619.237;1871.129;5050.78;5.089632124352332;525.796;165.49;10;3516.06;5395.527;621.2460000000001;267.66700000000003
2022-05-22 11:00:00;24198.5;2022;5;22;6;1;104.324;407.849;3483.7;221.4;3838.052;1839.716;5048.001;5.090140414507772;291.779;160.0;11;2611.51;6918.208;671.686;268.346
2022-05-22 12:00:00;24605.67;2022;5;22;6;1;102.924;414.349;3013.8;205.983;4674.315;1777.233;5045.675;5.090648704663213;159.669;149.01;12;1868.5610000000001;7876.852;683.316;267.142
2022-05-22 13:00:00;25265.17;2022;5;22;6;1;102.955;426.591;2332.855;201.929;5913.412;1719.223;5042.255;5.091156994818653;49.497;141.98;13;2341.813;8437.824;675.637;270.115
2022-05-22 14:00:00;25370.17;2022;5;22;6;1;100.378;428.677;1961.077;201.742;7104.86;1703.867;5038.678;5.091665284974094;1.284;101.4;14;1874.838;9218.958999999999;652.467;266.397
2022-05-22 15:00:00;24333.17;2022;5;22;6;1;99.776;450.452;1689.872;201.572;7805.157;1711.656;5040.651;5.092173575129534;68.002;103.7;15;1619.1889999999999;9342.654999999999;586.2370000000001;266.046
2022-05-22 16:00:00;23485.83;2022;5;22;6;1;101.746;431.147;1910.784;201.338;8207.528;1703.695;5040.281;5.092681865284974;37.507;133.19;16;1588.372;8722.787;530.866;268.88599999999997
2022-05-22 17:00:00;23418.67;2022;5;22;6;1;101.909;410.078;2229.913;200.402;8333.152;1703.037;5039.292;5.093190155440415;-2.47;141.98;17;1611.426;8223.111;597.4549999999999;270.397
2022-05-22 18:00:00;23806.67;2022;5;22;6;1;100.764;422.959;2245.095;205.305;8257.189;1751.222;5042.517;5.093698445595855;153.743;149.9;18;1821.621;7638.227;638.125;272.654
2022-05-22 19:00:00;24023.0;2022;5;22;6;1;100.456;438.283;2606.268;210.205;8077.347;1865.67;5042.434;5.094206735751295;290.661;166.54;19;2145.027;5870.473;631.25;274.586
2022-05-22 20:00:00;24857.0;2022;5;22;6;1;100.815;443.175;4308.227;243.771;7386.829;2127.108;5042.081;5.094715025906736;732.576;220.43;20;2795.6230000000005;2449.9610000000002;692.3589999999999;278.70500000000004
2022-05-22 21:00:00;25948.33;2022;5;22;6;1;99.021;450.929;4292.609;248.776;7094.466;2180.202;5044.172;5.095223316062176;844.805;227.9;21;3168.767;422.243;704.275;286.653
2022-05-22 22:00:00;26251.33;2022;5;22;6;1;98.217;450.403;4388.594;247.788;7437.221;2202.227;5046.661;5.095731606217617;694.431;220.43;22;3074.009;115.155;707.385;288.713
2022-05-22 23:00:00;24527.0;2022;5;22;6;1;97.296;444.897;4338.998;245.419;8051.704;2199.122;5048.079;5.096239896373057;161.899;216.11;23;2398.989;37.106;655.77;290.407
2022-05-23 00:00:00;23138.5;2022;5;23;0;0;94.879;449.276;4036.703;249.578;8079.186;2121.002;5049.144;5.096748186528497;164.232;197.01;0;1754.021;44.017;608.383;291.019
2022-05-23 01:00:00;21706.5;2022;5;23;0;0;93.88;441.95;3849.838;232.743;7484.332;2078.949;5050.552;5.097256476683938;287.749;180.18;1;1350.8400000000001;45.504000000000005;553.777;290.956
2022-05-23 02:00:00;21003.17;2022;5;23;0;0;92.286;443.846;3928.145;234.574;7453.463;2037.536;5051.841;5.097764766839378;358.729;171.55;2;1127.493;22.671;534.87;289.131
2022-05-23 03:00:00;20700.17;2022;5;23;0;0;93.415;440.066;4083.821;233.399;7240.472;2031.491;5049.438;5.098273056994819;358.76;171.54;3;1150.0;22.529;540.672;290.332
2022-05-23 04:00:00;20753.0;2022;5;23;0;0;93.171;443.537;4173.902;233.631;7333.936;2031.609;5043.633;5.098781347150259;358.719;171.49;4;1152.2939999999999;22.401;544.143;293.182
2022-05-23 05:00:00;21128.83;2022;5;23;0;0;93.745;439.969;3856.376;239.701;7543.088;2072.24;5041.902;5.0992896373057;373.643;172.54;5;1167.6889999999999;22.623;557.107;291.682
2022-05-23 06:00:00;23372.67;2022;5;23;0;0;96.237;444.098;3911.46;270.149;7487.573;2260.493;5041.603;5.0997979274611405;344.385;202.7;6;2004.4319999999998;27.675;568.312;282.866
2022-05-23 07:00:00;25693.17;2022;5;23;0;0;95.41;444.528;4813.747;280.829;6966.708;2338.761;5047.501;5.1003062176165805;913.995;224.96;7;2874.969;772.908;637.7660000000001;281.18
2022-05-23 08:00:00;27709.17;2022;5;23;0;0;94.267;447.472;4668.775;284.915;6585.663;2361.719;5051.436;5.100814507772021;1242.435;230.02;8;3263.612;3713.895;670.832;273.29
2022-05-23 09:00:00;28812.17;2022;5;23;0;0;91.673;445.366;4625.52;288.55;6213.894;2390.999;5053.537;5.101322797927462;913.384;220.97;9;2777.7219999999998;6929.168;730.408;274.883
2022-05-23 10:00:00;29466.67;2022;5;23;0;0;90.663;448.198;4466.681;290.419;5955.478;2379.105;5052.657;5.101831088082902;819.868;217.19;10;2268.0609999999997;9892.836;745.4300000000001;283.101
2022-05-23 11:00:00;29824.67;2022;5;23;0;0;88.515;443.687;4546.714;288.92;6104.659;2296.621;5053.652;5.102339378238343;423.368;202.68;11;1895.374;12142.926;778.704;283.782
2022-05-23 12:00:00;30467.17;2022;5;23;0;0;89.312;441.144;4188.076;281.736;5663.779;2217.817;5050.228;5.102847668393783;275.237;188.88;12;2255.457;13201.621;771.5930000000001;285.065
2022-05-23 13:00:00;30934.5;2022;5;23;0;0;88.67;435.478;3583.036;285.129;5635.828;2197.365;5051.074;5.103355958549223;174.014;187.91;13;2155.7129999999997;13832.169999999998;769.171;288.73
2022-05-23 14:00:00;30505.5;2022;5;23;0;0;88.614;438.802;3388.639;272.35;5959.011;2181.5;5050.673;5.103864248704664;9.845;177.0;14;1902.925;13666.229;778.8;285.865
2022-05-23 15:00:00;29811.67;2022;5;23;0;0;90.483;441.254;3202.647;267.577;6264.605;2167.822;5045.23;5.104372538860104;-1.452;177.68;15;1806.087;13208.741999999998;738.947;283.847
2022-05-23 16:00:00;29821.83;2022;5;23;0;0;92.971;426.473;2956.727;265.656;6197.133;2185.189;5044.341;5.104880829015545;-1.351;175.01;16;2443.432;12686.855;751.0609999999999;284.22
2022-05-23 17:00:00;29906.17;2022;5;23;0;0;91.37;419.385;2812.911;266.623;6360.62;2225.267;5041.389;5.105389119170985;-0.603;180.18;17;3314.388;11714.582999999999;771.133;287.68
2022-05-23 18:00:00;29531.17;2022;5;23;0;0;92.823;428.364;2845.688;266.871;6805.856;2246.851;5042.042;5.105897409326425;66.043;180.18;18;3500.389;10076.176;760.081;290.638
2022-05-23 19:00:00;29193.83;2022;5;23;0;0;94.875;432.175;3897.138;279.688;7449.839;2400.126;5042.536;5.106405699481866;153.103;214.94;19;3183.9539999999997;7032.15;757.9490000000001;289.757
2022-05-23 20:00:00;29174.17;2022;5;23;0;0;97.087;435.712;4421.426;284.519;7398.889;2409.162;5040.593;5.106913989637306;550.061;210.07;20;4369.865;2806.2569999999996;773.546;283.157
2022-05-23 21:00:00;29512.83;2022;5;23;0;0;97.767;428.322;4650.434;289.909;7799.711;2422.507;5040.793;5.107422279792746;910.835;215.0;21;4356.204;764.003;756.361;277.866
2022-05-23 22:00:00;28396.08;2022;5;23;0;0;97.791;416.187;4391.808;288.518;8438.99;2400.513;5043.175;5.107930569948187;819.245;210.01;22;4110.487;573.842;706.6800000000001;279.16700000000003
2022-05-23 23:00:00;25906.33;2022;5;23;0;0;94.948;407.109;4075.21;279.62;8905.864;2273.782;5044.176;5.108438860103627;498.749;180.18;23;2480.532;567.499;685.9200000000001;281.025
2022-05-24 00:00:00;24787.67;2022;5;24;1;0;91.139;378.299;4232.24;244.465;8694.34;2242.104;5043.962;5.108947150259068;458.148;173.0;0;1486.285;555.707;652.1479999999999;280.848
2022-05-24 01:00:00;23496.0;2022;5;24;1;0;90.339;370.034;4283.144;241.974;8182.497;2174.32;5044.506;5.109455440414508;262.989;165.76;1;1445.4189999999999;525.787;607.38;279.526
2022-05-24 02:00:00;22768.42;2022;5;24;1;0;91.244;374.947;4536.111;243.196;7528.081;2168.289;5048.69;5.109963730569948;350.461;166.0;2;1346.024;496.937;621.204;282.478
2022-05-24 03:00:00;22520.83;2022;5;24;1;0;89.753;367.506;4479.191;242.532;6723.158;2177.263;5052.94;5.110472020725389;199.643;168.27;3;1563.755;412.018;608.895;283.004
2022-05-24 04:00:00;22381.0;2022;5;24;1;0;92.451;363.82;4343.866;237.859;6201.673;2222.047;5054.092;5.110980310880829;-2.064;170.57;4;1910.588;300.741;600.644;277.369
2022-05-24 05:00:00;22510.42;2022;5;24;1;0;93.849;367.796;4656.027;241.849;5977.308;2296.352;5055.487;5.11148860103627;19.127;182.0;5;2724.7650000000003;251.656;617.254;273.924
2022-05-24 06:00:00;24441.42;2022;5;24;1;0;91.072;363.347;4909.675;274.922;5724.301;2390.872;5054.79;5.11199689119171;31.347;201.4;6;3516.281;153.563;639.582;276.128
2022-05-24 07:00:00;26771.17;2022;5;24;1;0;87.753;370.575;4941.91;278.911;5184.943;2422.489;5056.164;5.11250518134715;360.891;210.29;7;3867.846;815.232;630.2760000000001;281.812
2022-05-24 08:00:00;28292.83;2022;5;24;1;0;88.157;379.581;4651.663;283.594;4932.962;2444.657;5052.006;5.113013471502591;300.749;212.0;8;3515.038;4299.815;698.826;278.355
2022-05-24 09:00:00;29182.33;2022;5;24;1;0;86.364;381.24;4073.46;282.567;5211.622;2367.31;5037.859;5.113521761658031;276.455;193.0;9;2361.0510000000004;8645.932;758.031;275.76800000000003
2022-05-24 10:00:00;29485.42;2022;5;24;1;0;90.65;373.776;4435.743;277.721;5382.056;2251.125;5044.455;5.114030051813471;560.925;180.18;10;1923.243;11057.63;731.826;261.48199999999997
2022-05-24 11:00:00;29836.17;2022;5;24;1;0;89.676;377.973;4617.864;271.55;5687.994;2172.703;5047.427;5.114538341968912;721.532;169.47;11;2051.219;11413.653999999999;742.9449999999999;256.93600000000004
2022-05-24 12:00:00;30468.83;2022;5;24;1;0;88.678;375.949;4476.856;253.253;6142.956;2141.184;5048.861;5.115046632124352;697.807;180.18;12;1881.804;11910.771;743.927;262.722
2022-05-24 13:00:00;30434.92;2022;5;24;1;0;90.044;378.161;4865.311;249.357;6686.923;2103.48;5047.147;5.115554922279793;674.013;169.47;13;1960.892;11294.58;679.091;273.267
2022-05-24 14:00:00;29937.92;2022;5;24;1;0;90.345;373.033;4903.481;239.642;7967.535;2072.84;5044.308;5.116063212435233;701.06;162.04;14;1813.933;10460.906;644.981;278.373
2022-05-24 15:00:00;29157.08;2022;5;24;1;0;87.461;367.442;4352.446;239.748;8943.822;2071.036;5042.134;5.1165715025906735;435.456;160.94;15;2025.9160000000002;9964.005;631.108;276.953
2022-05-24 16:00:00;29041.0;2022;5;24;1;0;85.324;367.426;4386.369;239.291;9910.624;2062.632;5048.5;5.1170797927461145;366.328;159.22;16;1771.7749999999999;9154.470000000001;671.403;283.553
2022-05-24 17:00:00;28721.58;2022;5;24;1;0;86.866;359.364;4093.115;242.814;11115.606;2042.736;5048.952;5.1175880829015545;508.7;160.01;17;1389.787;8135.58;668.006;288.74
2022-05-24 18:00:00;28353.42;2022;5;24;1;0;88.456;368.809;4030.027;242.745;11833.201;2026.682;5050.182;5.118096373056996;662.088;160.01;18;1639.045;6716.204000000001;683.131;289.92
2022-05-24 19:00:00;28201.5;2022;5;24;1;0;89.857;371.112;4597.146;252.142;11440.177;2077.53;5049.392;5.118604663212436;699.474;162.54;19;1743.788;4934.341;685.856;289.983
2022-05-24 20:00:00;28483.42;2022;5;24;1;0;92.379;377.216;5276.603;286.936;11552.612;2304.199;5046.981;5.119112953367876;703.875;194.3;20;2229.8;2195.594;639.222;291.369
2022-05-24 21:00:00;28650.92;2022;5;24;1;0;92.014;379.321;5674.035;289.34;11019.974;2413.75;5046.564;5.119621243523317;690.311;220.3;21;2398.661;636.627;645.6410000000001;291.058
2022-05-24 22:00:00;27694.33;2022;5;24;1;0;94.917;377.46;5707.353;290.65;10657.248;2424.738;5047.128;5.120129533678757;329.151;211.91;22;2749.3509999999997;409.973;644.017;286.039
2022-05-24 23:00:00;25326.17;2022;5;24;1;0;93.254;356.503;5303.023;289.444;10589.446;2351.986;5051.438;5.120637823834198;256.337;187.4;23;2399.949;388.089;622.0229999999999;287.036
2022-05-25 00:00:00;24198.33;2022;5;25;2;0;90.179;354.623;4185.331;283.755;10546.871;2295.746;5055.111;5.121146113989638;420.454;190.73;0;2129.076;376.229;617.3789999999999;290.85900000000004
2022-05-25 01:00:00;23157.83;2022;5;25;2;0;90.387;363.518;4169.943;252.571;10056.997;2252.109;5057.925;5.121654404145078;451.296;180.06;1;1807.358;349.287;563.793;288.944
2022-05-25 02:00:00;22332.5;2022;5;25;2;0;89.908;355.004;3816.212;250.23;9829.801;2190.073;5059.181;5.122162694300519;296.916;170.51;2;1583.548;293.065;536.755;286.043
2022-05-25 03:00:00;21849.83;2022;5;25;2;0;88.681;354.53;3660.524;250.338;9739.141;2204.079;5059.796;5.122670984455959;244.162;167.92;3;1551.5149999999999;182.41899999999998;533.386;290.782
2022-05-25 04:00:00;21706.0;2022;5;25;2;0;88.303;367.993;3404.751;251.232;9760.199;2226.758;5062.051;5.123179274611399;394.206;169.9;4;1423.9950000000001;182.558;525.4069999999999;294.506
2022-05-25 05:00:00;22144.08;2022;5;25;2;0;88.763;375.355;3979.952;257.92;9735.01;2272.178;5060.757;5.12368756476684;473.113;178.14;5;1526.965;135.053;524.349;293.023
2022-05-25 06:00:00;23970.33;2022;5;25;2;0;89.145;378.033;5189.676;286.467;9531.173;2313.151;5059.764;5.12419585492228;199.699;211.11;6;2295.0589999999997;49.317;537.11;293.019
2022-05-25 07:00:00;26341.92;2022;5;25;2;0;86.551;382.676;5515.799;287.008;9078.657;2296.774;5060.729;5.124704145077721;174.572;227.98;7;2518.6710000000003;864.668;570.511;293.111
2022-05-25 08:00:00;27687.75;2022;5;25;2;0;87.621;381.738;5131.669;292.215;8513.187;2320.133;5054.35;5.125212435233161;158.393;222.55;8;2572.9080000000004;3803.894;639.09;291.39
2022-05-25 09:00:00;28145.17;2022;5;25;2;0;88.309;378.957;4784.887;288.599;8448.559;2295.554;5052.888;5.125720725388601;537.323;209.0;9;2174.1549999999997;7709.493;639.083;286.023
2022-05-25 10:00:00;28478.08;2022;5;25;2;0;89.625;375.293;4008.189;261.069;8655.941;2112.08;5056.75;5.126229015544042;620.32;184.0;10;2008.832;10454.723;643.228;284.952
2022-05-25 11:00:00;28880.75;2022;5;25;2;0;91.527;370.978;3623.289;245.198;8810.339;2060.433;5057.25;5.126737305699482;511.641;167.1;11;1771.9189999999999;12244.143;675.495;279.395
2022-05-25 12:00:00;29221.08;2022;5;25;2;0;93.887;372.217;3430.08;241.578;8618.715;1990.722;5057.586;5.127245595854923;382.364;180.18;12;1588.6190000000001;12901.996;675.5740000000001;278.11
2022-05-25 13:00:00;29379.58;2022;5;25;2;0;90.839;372.278;3581.559;236.184;8740.771;1975.591;5057.573;5.127753886010363;350.267;180.18;13;1527.35;13116.343;674.755;278.929
2022-05-25 14:00:00;28732.0;2022;5;25;2;0;91.943;369.719;3515.33;211.27;8829.359;1915.53;5057.874;5.128262176165803;358.704;157.55;14;1383.0819999999999;13251.849;653.811;275.47700000000003
2022-05-25 15:00:00;27848.92;2022;5;25;2;0;91.765;364.857;3335.112;208.859;8814.086;1916.409;5054.552;5.128770466321244;385.999;156.94;15;1262.4279999999999;13046.548;625.448;275.253
2022-05-25 16:00:00;27488.42;2022;5;25;2;0;91.752;370.718;3054.318;206.273;8746.771;1905.514;5053.752;5.129278756476684;447.404;155.0;16;1417.609;12676.300000000001;626.704;278.456
2022-05-25 17:00:00;27360.58;2022;5;25;2;0;94.393;372.868;3282.63;224.37;8795.759;1931.473;5051.569;5.129787046632124;471.269;156.0;17;1393.243;12034.650000000001;673.172;287.687
2022-05-25 18:00:00;27199.5;2022;5;25;2;0;93.244;378.335;3723.443;228.438;8982.448;1952.278;5047.611;5.130295336787565;446.015;165.44;18;1441.547;11055.134999999998;629.241;288.901
2022-05-25 19:00:00;27393.42;2022;5;25;2;0;90.875;371.851;4261.027;246.08;9522.926;2077.489;5046.288;5.130803626943005;449.255;185.0;19;1633.669;8357.241;620.071;289.39599999999996
2022-05-25 20:00:00;27915.17;2022;5;25;2;0;94.968;347.783;4712.443;271.321;10263.589;2193.043;5044.999;5.131311917098446;422.273;208.46;20;2278.216;3727.906;564.5260000000001;289.466
2022-05-25 21:00:00;28838.58;2022;5;25;2;0;99.911;343.455;5505.781;272.23;10248.48;2302.968;5033.589;5.131820207253886;256.511;214.0;21;2826.6020000000003;982.8040000000001;574.251;292.417
2022-05-25 22:00:00;27914.67;2022;5;25;2;0;96.615;331.867;5599.876;272.34;10267.206;2372.587;5034.016;5.132328497409326;329.683;204.61;22;2873.159;662.6980000000001;606.5840000000001;293.344
2022-05-25 23:00:00;25720.5;2022;5;25;2;0;93.879;338.227;5143.438;247.059;10039.13;2264.983;5036.496;5.132836787564767;552.404;187.4;23;1932.634;648.544;641.102;292.521
2022-05-26 00:00:00;24306.17;2022;5;26;3;0;92.235;337.636;4458.329;240.89;9892.709;2202.871;5038.428;5.133345077720207;519.715;182.9;0;1868.77;648.8580000000001;601.2819999999999;284.965
2022-05-26 01:00:00;23082.5;2022;5;26;3;0;95.44;334.052;4174.353;227.42;9908.215;2143.294;5036.255;5.133853367875648;616.191;171.5;1;1529.648;647.433;565.431;289.00600000000003
2022-05-26 02:00:00;22264.08;2022;5;26;3;0;94.811;334.651;3954.716;218.128;9776.133;2082.093;5036.758;5.1343616580310885;403.986;160.01;2;1544.4080000000001;600.436;550.338;295.036
2022-05-26 03:00:00;21783.58;2022;5;26;3;0;90.921;334.19;3648.894;217.821;9736.026;2079.535;5035.355;5.1348699481865285;444.158;150.55;3;1539.674;538.7660000000001;526.326;295.411
2022-05-26 04:00:00;21608.75;2022;5;26;3;0;88.677;344.665;3398.718;217.053;9789.619;2075.566;5037.327;5.1353782383419695;413.434;150.54;4;1488.2359999999999;471.421;556.646;297.526
2022-05-26 05:00:00;22023.0;2022;5;26;3;0;88.032;348.034;3463.838;216.714;9636.009;2076.007;5038.145;5.13588652849741;560.472;153.5;5;1550.5140000000001;385.43600000000004;565.921;299.166
2022-05-26 06:00:00;23842.0;2022;5;26;3;0;85.94;355.392;3212.864;218.457;10007.937;2114.536;5037.432;5.13639481865285;741.983;180.0;6;1707.303;249.32299999999998;556.094;298.756
2022-05-26 07:00:00;26016.17;2022;5;26;3;0;86.893;360.525;2874.851;222.245;9804.704;2161.778;5026.301;5.136903108808291;715.125;195.05;7;2020.638;2293.284;546.318;290.904
2022-05-26 08:00:00;27668.92;2022;5;26;3;0;91.627;367.417;2257.422;224.649;9129.791;2152.734;4997.653;5.137411398963731;551.059;189.88;8;1765.607;5226.423000000001;531.415;290.177
2022-05-26 09:00:00;28273.58;2022;5;26;3;0;90.094;376.296;2340.506;216.139;8289.855;1994.097;4992.612;5.137919689119172;634.543;163.44;9;1799.192;10227.314999999999;537.973;289.25600000000003
2022-05-26 10:00:00;28645.5;2022;5;26;3;0;92.627;371.203;2468.001;216.519;8406.22;1922.87;4993.485;5.138427979274612;375.567;162.48;10;1662.4699999999998;12600.007000000001;589.762;287.996
2022-05-26 11:00:00;28943.67;2022;5;26;3;0;93.159;363.181;2485.487;217.451;8518.11;2006.803;4995.671;5.138936269430052;585.651;163.06;11;1672.987;13565.914999999999;643.277;287.84
2022-05-26 12:00:00;29453.67;2022;5;26;3;0;90.889;368.762;2484.208;217.303;8708.956;2002.102;5016.184;5.139444559585493;680.568;163.79;12;1500.759;13922.411;644.088;286.70000000000005
2022-05-26 13:00:00;29573.92;2022;5;26;3;0;88.989;365.141;2293.403;222.858;9024.853;1986.904;5025.223;5.139952849740933;477.043;155.0;13;1437.27;14044.002;649.166;288.539
2022-05-26 14:00:00;29140.33;2022;5;26;3;0;92.389;369.447;2141.921;227.797;9046.31;1983.257;5024.04;5.140461139896374;395.075;154.99;14;1360.17;14056.299;649.549;288.765
2022-05-26 15:00:00;28469.08;2022;5;26;3;0;92.011;367.225;1937.867;226.55;9665.404;1973.787;5022.822;5.140969430051814;504.895;152.5;15;1250.555;13846.595;607.034;285.401
2022-05-26 16:00:00;28241.92;2022;5;26;3;0;90.3;378.884;1734.601;224.804;10387.198;1955.346;5020.496;5.141477720207254;447.883;154.38;16;1214.923;13402.62;604.081;287.764
2022-05-26 17:00:00;28316.25;2022;5;26;3;0;92.586;382.562;1607.657;221.033;11229.811;1966.1;5017.992;5.141986010362695;569.122;161.07;17;1239.6280000000002;12724.483999999999;648.263;288.03
2022-05-26 18:00:00;28082.5;2022;5;26;3;0;93.043;384.691;1622.957;229.481;11615.838;2004.585;5017.085;5.142494300518135;579.552;162.08;18;1362.3980000000001;11304.03;616.946;290.296
2022-05-26 19:00:00;28216.75;2022;5;26;3;0;94.47;387.477;2095.318;267.45;12130.0;2254.167;5017.301;5.143002590673575;648.221;194.85;19;1665.4089999999999;8425.82;581.068;291.535
2022-05-26 20:00:00;28461.83;2022;5;26;3;0;94.358;402.499;3012.169;277.743;12061.594;2338.19;5015.68;5.143510880829016;755.202;199.8;20;2278.3450000000003;3757.1980000000003;555.169;289.408
2022-05-26 21:00:00;28745.83;2022;5;26;3;0;94.351;408.279;2881.153;277.984;11843.594;2413.776;5026.876;5.144019170984456;1201.949;218.0;21;2484.585;1015.738;630.62;291.20799999999997
2022-05-26 22:00:00;27871.0;2022;5;26;3;0;100.164;412.045;3018.735;281.774;11622.163;2424.01;5029.691;5.144527461139897;1418.734;210.0;22;2578.244;683.0120000000001;622.548;290.464
2022-05-26 23:00:00;25730.75;2022;5;26;3;0;100.732;408.316;2848.186;280.345;11464.549;2393.906;5021.54;5.145035751295337;1227.892;209.55;23;2085.547;666.927;657.755;292.41700000000003
2022-05-27 00:00:00;24773.67;2022;5;27;4;0;98.595;406.835;2814.62;233.748;10895.133;2217.806;5017.848;5.145544041450777;812.262;175.01;0;1611.9950000000001;663.2209999999999;608.117;293.111
2022-05-27 01:00:00;23390.17;2022;5;27;4;0;98.432;406.164;2642.918;214.078;10862.983;2026.471;5020.385;5.146052331606218;475.659;150.2;1;1323.88;661.006;489.65999999999997;292.93
2022-05-27 02:00:00;22426.75;2022;5;27;4;0;95.857;399.99;2289.415;212.992;10253.707;2010.123;5025.104;5.146560621761658;645.825;146.49;2;1055.272;660.2600000000001;459.834;294.098
2022-05-27 03:00:00;22087.17;2022;5;27;4;0;92.881;391.536;2782.605;213.295;9859.564;2011.192;5029.483;5.147068911917099;621.55;146.04;3;1063.6770000000001;659.173;462.60400000000004;296.859
2022-05-27 04:00:00;21959.25;2022;5;27;4;0;93.366;383.975;2512.935;212.37;9721.687;2024.794;5033.157;5.147577202072539;708.132;146.04;4;1050.6799999999998;660.3870000000001;469.43899999999996;295.811
2022-05-27 05:00:00;22193.5;2022;5;27;4;0;91.322;386.174;2272.442;213.257;9657.487;2045.87;5034.327;5.148085492227979;597.733;147.54;5;1057.206;634.5690000000001;489.14500000000004;293.532
2022-05-27 06:00:00;23991.83;2022;5;27;4;0;90.446;388.632;2546.176;225.175;9352.336;2209.282;5034.496;5.14859378238342;692.951;174.75;6;1483.048;414.07;476.817;292.96000000000004
2022-05-27 07:00:00;26132.17;2022;5;27;4;0;90.828;390.021;2910.714;225.338;9310.11;2304.037;5035.321;5.14910207253886;789.477;189.0;7;1779.9360000000001;1279.394;537.123;294.0
2022-05-27 08:00:00;27569.08;2022;5;27;4;0;96.647;400.791;2221.803;221.051;9165.099;2319.857;5034.074;5.1496103626943;845.905;195.94;8;1888.164;5299.065;616.608;284.145
2022-05-27 09:00:00;28454.42;2022;5;27;4;0;96.702;400.041;1904.357;229.019;8771.718;2265.172;5034.237;5.150118652849741;887.314;185.28;9;1773.945;10257.534;640.954;282.784
2022-05-27 10:00:00;28954.42;2022;5;27;4;0;99.069;388.302;2011.165;224.096;8359.881;2063.503;5032.34;5.150626943005181;784.37;166.1;10;1574.296;12592.874;639.582;281.087
2022-05-27 11:00:00;29468.25;2022;5;27;4;0;96.007;387.756;2078.907;224.228;8093.096;2024.508;5031.605;5.151135233160622;762.893;168.92;11;1488.2869999999998;13460.69;661.078;280.537
2022-05-27 12:00:00;30002.67;2022;5;27;4;0;96.17;387.993;2064.158;224.635;8047.435;2011.583;5028.881;5.151643523316063;542.083;164.23;12;1488.39;13854.881;668.84;278.964
2022-05-27 13:00:00;30231.5;2022;5;27;4;0;98.447;385.763;2050.276;226.429;7918.528;2010.343;5026.083;5.152151813471503;404.318;163.29;13;1412.208;14046.006000000001;655.876;277.448
2022-05-27 14:00:00;29858.33;2022;5;27;4;0;101.692;387.896;2273.486;226.485;7857.105;1964.527;5021.893;5.152660103626944;466.14;159.33;14;1460.505;13973.574;649.158;277.619
2022-05-27 15:00:00;29113.58;2022;5;27;4;0;101.042;385.993;2129.181;221.541;7875.654;1931.097;5017.628;5.153168393782384;372.462;150.0;15;1441.5459999999998;13717.2;621.707;280.44100000000003
2022-05-27 16:00:00;28827.92;2022;5;27;4;0;97.469;398.191;1984.821;223.765;8240.28;1935.209;5013.28;5.1536766839378245;402.835;147.54;16;1418.482;13419.916;616.148;282.43
2022-05-27 17:00:00;28745.67;2022;5;27;4;0;97.68;412.262;1861.476;214.838;8882.501;1936.673;5009.273;5.154184974093265;403.443;146.54;17;1445.662;12538.145999999999;605.825;282.525
2022-05-27 18:00:00;28571.42;2022;5;27;4;0;101.259;419.791;2087.529;214.195;9258.128;1941.741;5009.182;5.154693264248705;704.679;147.54;18;1546.326;11103.343;599.1850000000001;280.71500000000003
2022-05-27 19:00:00;28518.0;2022;5;27;4;0;101.945;422.126;2489.728;221.909;9616.315;2053.75;5010.021;5.155201554404146;744.347;168.5;19;1962.178;8280.005000000001;597.427;282.711
2022-05-27 20:00:00;28243.58;2022;5;27;4;0;103.82;428.696;3136.045;266.304;9662.324;2281.412;5010.118;5.155709844559586;974.013;199.8;20;2841.6150000000002;3744.7740000000003;585.61;285.357
2022-05-27 21:00:00;28195.25;2022;5;27;4;0;103.023;430.706;3198.205;278.041;10136.344;2324.684;5015.665;5.156218134715027;1243.59;214.57;21;3446.632;1018.135;607.488;286.253
2022-05-27 22:00:00;27418.67;2022;5;27;4;0;104.466;430.663;3251.372;267.473;10774.699;2318.117;5019.482;5.156726424870467;979.052;203.29;22;3733.397;685.195;581.288;284.435
2022-05-27 23:00:00;25422.17;2022;5;27;4;0;104.451;424.191;3110.314;252.834;10794.936;2253.768;5021.618;5.157234715025907;670.457;189.0;23;3252.403;665.542;536.2180000000001;285.839
2022-05-28 00:00:00;24344.17;2022;5;28;5;1;104.178;422.657;3351.612;214.266;10912.331;2030.525;5024.378;5.157743005181348;360.933;169.11;0;2178.575;663.282;556.703;287.613
2022-05-28 01:00:00;23187.25;2022;5;28;5;1;100.306;425.57;3286.603;204.065;10499.672;1913.607;5025.6;5.158251295336788;58.285;151.53;1;1435.065;661.7149999999999;546.453;287.716
2022-05-28 02:00:00;22078.25;2022;5;28;5;1;98.486;425.217;3130.026;214.916;9605.696;1912.355;5028.102;5.158759585492228;39.921;158.68;2;1391.562;662.357;544.7719999999999;284.847
